Tweet Id 	 Latitude 	 Longitude
980262	0.0483305	-51.0658	
980298	34.4063	35.8265	
980301	-3.11455	-60.0289	
980314	3.55359	98.6332	
980317	-6.16896	106.827	
980320	3.58111	98.6676	
980323	-7.97656	112.628	
980332	-36.7374	-71.0353	
980335	33.9361	-118.212	
980342	41.5494	-72.0905	
980347	1.42719	110.149	
980349	-6.90558	107.626	
980351	-30.3331	-54.374	
980365	-23.9612	-46.295	
980376	3.58111	98.6676	
980378	56.841	62.7144	
980381	52.645	9.21755	
980404	41.5494	-72.0905	
980415	-6.90558	107.626	
980424	24.4932	54.3772	
980431	-23.6544	-46.5564	
980439	-6.90558	107.626	
980447	-6.90558	107.626	
980448	-23.6543	-46.5564	
980458	45.5653	-94.1667	
980459	36.2066	-119.374	
980466	-6.90558	107.626	
980469	30.2549	-97.7159	
980475	-6.90558	107.626	
980476	29.6234	-95.5624	
980477	-6.16896	106.827	
980491	-6.43778	105.939	
980501	-23.1759	-45.9223	
980503	-7.97656	112.628	
980518	44.0358	-78.8645	
980524	31.3418	-110.938	
980533	-7.65408	111.35	
980569	24.4944	54.3779	
980582	-7.2771	112.717	
980586	45.7464	4.88316	
980588	37.2429	-77.4177	
980608	-5.13362	119.411	
980631	34.6809	135.163	
980655	3.14845	101.705	
980708	-6.16896	106.827	
980727	48.8523	2.83762	
980738	52.3834	13.1196	
980758	-6.90558	107.626	
980764	1.5254	103.838	
980800	14.6353	120.571	
980801	4.56978	101.113	
980824	-23.505	-46.7814	
980828	3.14845	101.705	
980835	48.383	31.1814	
980855	9.09042	7.4968	
980862	31.2009	29.9311	
980864	-20.8083	-48.8113	
980869	57.1489	65.5485	
980875	-23.5273	-46.7383	
980886	41.5902	12.8286	
980892	14.6551	121.029	
980904	14.6549	121.028	
980915	34.0609	-4.97544	
980926	42.7489	-84.4805	
980931	38.2753	24.508	
980941	-6.53332	106.814	
980946	14.6488	121.036	
980958	-22.8322	-43.2604	
980964	38.927	-94.703	
980967	37.8476	-4.67425	
980982	52.3834	13.1196	
980999	3.14853	101.705	
981009	-7.97656	112.628	
981014	52.3834	13.1196	
981016	41.8464	-87.7996	
981043	14.5592	121.085	
981059	52.3834	13.1196	
981062	-6.16896	106.827	
981077	52.3834	13.1196	
981079	29.3107	48.0359	
981089	51.9494	5.20622	
981102	32.7853	-97.3704	
981103	-2.2044	-79.8228	
981105	38.9637	35.2433	
981118	41.0751	-84.9983	
981123	3.10292	101.601	
981138	3.14853	101.705	
981149	-6.91678	107.632	
981150	-14.2393	-53.1848	
981158	-6.90558	107.626	
981165	52.3871	13.1165	
981195	59.9724	10.7215	
981206	54.0765	-1.58976	
981234	55.7559	37.5483	
981237	50.4978	30.5942	
981245	53.8107	-0.327258	
981259	29.7857	-95.8003	
981267	57.0029	40.9296	
981274	37.841	-122.291	
981282	37.841	-122.291	
981312	52.3871	13.1165	
981327	52.3834	13.1196	
981340	36.0788	32.8314	
981341	10.0224	-84.1054	
981347	36.0788	32.8314	
981348	29.481	-98.4934	
981351	-6.18622	106.637	
981355	-5.18745	-37.3473	
981364	0.0483305	-51.0658	
981400	34.4063	35.8265	
981403	-3.11455	-60.0289	
981414	3.55359	98.6332	
981417	-6.16896	106.827	
981420	3.58111	98.6676	
981423	-7.97656	112.628	
981432	-36.7374	-71.0353	
981435	33.9361	-118.212	
981443	41.5494	-72.0905	
981448	1.42719	110.149	
981450	-6.90558	107.626	
981452	-30.3331	-54.374	
981466	-23.9612	-46.295	
981477	3.58111	98.6676	
981479	56.841	62.7144	
981482	52.645	9.21755	
981505	41.5494	-72.0905	
981516	-6.90558	107.626	
981525	24.4932	54.3772	
981532	-23.6544	-46.5564	
981540	-6.90558	107.626	
981548	-6.90558	107.626	
981549	-23.6543	-46.5564	
981559	45.5653	-94.1667	
981560	36.2066	-119.374	
981567	-6.90558	107.626	
981571	30.2549	-97.7159	
981577	-6.90558	107.626	
981578	29.6234	-95.5624	
981579	-6.16896	106.827	
981593	-6.43778	105.939	
981603	-23.1759	-45.9223	
981605	-7.97656	112.628	
981620	44.0358	-78.8645	
981626	31.3418	-110.938	
981635	-7.65408	111.35	
981673	24.4944	54.3779	
981687	-7.2771	112.717	
981691	45.7464	4.88316	
981693	37.2429	-77.4177	
981710	-5.13362	119.411	
981732	34.6809	135.163	
981755	3.14845	101.705	
981807	-6.16896	106.827	
981826	48.8523	2.83762	
981837	52.3834	13.1196	
981856	-6.90558	107.626	
981862	1.5254	103.838	
981897	14.6353	120.571	
981898	4.56978	101.113	
981921	-23.505	-46.7814	
981925	3.14845	101.705	
981933	48.383	31.1814	
981952	9.09042	7.4968	
981959	31.2009	29.9311	
981961	-20.8083	-48.8113	
981966	57.1489	65.5485	
981972	-23.5273	-46.7383	
981984	41.5902	12.8286	
981990	14.6551	121.029	
982003	14.6549	121.028	
982013	34.0609	-4.97544	
982024	42.7489	-84.4805	
982029	38.2753	24.508	
982039	-6.53332	106.814	
982044	14.6488	121.036	
982056	-22.8322	-43.2604	
982062	38.927	-94.703	
982065	37.8476	-4.67425	
982080	52.3834	13.1196	
982099	3.14853	101.705	
982110	-7.97656	112.628	
982115	52.3834	13.1196	
982117	41.8464	-87.7996	
982144	14.5592	121.085	
982160	52.3834	13.1196	
982163	-6.16896	106.827	
982178	52.3834	13.1196	
982180	29.3107	48.0359	
982190	51.9494	5.20622	
982202	32.7853	-97.3704	
982203	-2.2044	-79.8228	
982205	38.9637	35.2433	
982218	41.0751	-84.9983	
982223	3.10292	101.601	
982238	3.14853	101.705	
982249	-6.91678	107.632	
982250	-14.2393	-53.1848	
982258	-6.90558	107.626	
982266	52.3871	13.1165	
982295	59.9724	10.7215	
982306	54.0765	-1.58976	
982334	55.7559	37.5483	
982337	50.4978	30.5942	
982344	53.8107	-0.327258	
982359	29.7857	-95.8003	
982367	57.0029	40.9296	
982374	55.7559	37.5483	
982376	3.1464	101.615	
982377	-23.6828	-46.5955	
982385	48.383	31.1814	
982396	52.3834	13.1196	
982411	51.698	0.035911	
982414	25.6768	-100.196	
982417	-25.5998	-49.3143	
982419	-6.18014	106.864	
982432	13.0131	80.2486	
982437	51.4891	-0.0874363	
982472	-34.6093	-58.3814	
982517	-7.2771	112.717	
982538	52.3834	13.1196	
982594	52.3834	13.1196	
982612	59.9382	30.4894	
982614	-22.9793	-43.2138	
982615	48.8588	2.34693	
982660	59.9382	30.4894	
982711	-23.6828	-46.5955	
982730	48.1239	11.7964	
982734	42.5994	-5.5705	
982743	52.3871	13.1165	
982764	48.1639	6.48661	
982765	23.764	90.3665	
982804	38.9637	35.2433	
982807	-2.12113	-79.9032	
982831	31.5457	-110.281	
982855	52.3834	13.1196	
982864	-33.3579	-70.4994	
982888	-6.18622	106.637	
982911	-6.18622	106.637	
982914	35.2255	-80.7723	
982937	52.3834	13.1196	
982941	-12.0358	-77.0385	
982952	42.5053	-83.475	
982955	52.3834	13.1196	
982971	28.9489	-95.9612	
982982	52.3834	13.1196	
982983	-23.6828	-46.5955	
982999	41.3031	-8.57058	
983002	19.1003	-103.657	
983006	52.3834	13.1196	
983009	-22.7373	-42.0436	
983021	-8.15998	-70.763	
983031	34.0423	-118.313	
983037	-30.0997	-51.1593	
983038	-23.5251	-46.7764	
983042	32.1065	-110.78	
983049	29.8239	-95.4621	
983050	28.0321	-81.9439	
983058	34.0423	-118.313	
983069	-6.16896	106.827	
983070	34.0418	-118.314	
983093	26.2424	-80.2119	
983100	8.58648	-71.1906	
983101	52.3834	13.1196	
983106	-33.4792	-70.7262	
983125	3.12082	101.639	
983134	-36.7374	-71.0353	
983144	-22.4209	-43.917	
983161	42.488	-83.2486	
983165	26.2424	-80.2119	
983166	24.4785	54.3328	
983167	53.7172	27.9867	
983170	-8.66924	115.224	
983200	58.0225	56.1443	
983201	25.7451	-100.388	
983212	-6.16896	106.827	
983221	-36.7374	-71.0353	
983230	25.7451	-100.388	
983233	51.4891	-0.0874363	
983242	-2.63359	-56.7426	
983246	-23.6543	-46.5564	
983251	-36.7374	-71.0353	
983252	52.3834	13.1196	
983280	-23.6543	-46.5564	
983288	-23.6543	-46.5564	
983291	-23.6543	-46.5564	
983295	33.1908	-117.269	
983297	48.383	31.1814	
983305	34.0424	-118.313	
983315	-6.90558	107.626	
983342	41.9833	-92.6536	
983352	0.0466352	-51.0624	
983367	32.8246	-117.109	
983390	-26.1491	27.9233	
983395	39.1794	-75.6372	
983396	37.5168	126.907	
983398	52.3871	13.1165	
983402	48.383	31.1814	
983403	40.2202	-111.67	
983404	20.6096	-100.401	
983407	20.61	-100.4	
983414	-1.16096	116.877	
983421	20.6103	-100.399	
983422	3.35359	101.253	
983428	20.6096	-100.401	
983431	-6.18059	106.787	
983461	48.7509	2.29767	
983465	52.3834	13.1196	
983478	-23.9485	-46.2776	
983481	49.3659	8.52617	
983482	49.1845	-2.10606	
983499	3.08334	101.599	
983514	52.3834	13.1196	
983522	6.91436	79.8649	
983547	-6.90558	107.626	
983563	-6.15759	106.762	
983583	-6.25572	106.852	
983596	3.14845	101.705	
983597	-6.43778	105.939	
983610	-1.71186	113.698	
983612	14.6291	121.03	
983618	14.6283	121.034	
983634	-7.68931	110.379	
983641	-3.12051	-60.0257	
983732	45.0477	38.9766	
983737	59.9341	30.3287	
983740	4.46949	101.469	
983748	4.7467	-74.0477	
983751	52.3834	13.1196	
983786	1.47326	124.871	
983814	3.14845	101.705	
983826	53.7172	27.9867	
983832	51.6933	4.8782	
983868	3.14845	101.705	
983873	38.9637	35.2433	
983874	-12.1189	-77.0431	
983881	-5.15527	-44.1652	
983898	-6.29228	106.602	
983901	-6.29228	106.602	
983912	-23.6828	-46.5955	
983920	-23.6828	-46.5955	
983927	-23.6828	-46.5955	
983930	30.2184	-81.6065	
983939	55.7559	37.5483	
983942	38.9637	35.2433	
983946	52.3834	13.1196	
983955	54.7609	56.0418	
983961	-23.6828	-46.5955	
983983	33.2341	-8.5014	
983992	0	0	
984013	-22.8558	-43.2312	
984018	-23.6828	-46.5955	
984020	56.2847	43.851	
984030	-7.87435	110.423	
984037	52.2328	21.0607	
984038	-0.00136801	-51.091	
984042	3.03296	101.654	
984047	0.0030105	-51.0912	
984049	39.2138	-76.665	
984050	48.7206	44.5218	
984067	4.67296	-74.1604	
984071	52.3834	13.1196	
984077	8.56334	-71.1889	
984112	54.9249	-1.62189	
984117	38.9637	35.2433	
984123	39.4767	-87.401	
984126	48.8976	2.25741	
984133	51.5599	4.7649	
984139	-23.6828	-46.5955	
984144	-25.4951	-49.2884	
984145	-23.6828	-46.5955	
984169	51.8839	-0.421138	
984203	53.4424	-2.23348	
984230	-2.57242	-59.9803	
984242	59.9394	30.0922	
984250	-3.11572	-60.0228	
984264	52.9424	33.2869	
984266	46.2048	6.14917	
984270	-25.4951	-49.2884	
984281	1.44706	103.821	
984282	52.3871	13.1165	
984285	52.3834	13.1196	
984315	19.5187	-99.1157	
984325	53.0753	18.2353	
984349	33.8604	-118.3	
984354	51.6684	19.3582	
984395	-23.5085	-46.7789	
984401	33.4716	-112.035	
984405	-27.5964	-48.5557	
984411	52.3834	13.1196	
984421	48.7494	2.34983	
984426	48.1114	7.39228	
984450	19.5623	-99.2452	
984456	54.7379	55.9814	
984458	20.941	-89.6236	
984469	52.3834	13.1196	
984485	-23.6828	-46.5955	
984492	-30.4636	-51.6415	
984495	31.6464	-8.01268	
984502	-23.6828	-46.5955	
984503	-23.6828	-46.5955	
984523	52.3834	13.1196	
984546	19.4325	-99.1534	
984547	-6.17956	106.865	
984583	43.3888	-4.02524	
984591	-2.57242	-59.9803	
984597	-6.23949	106.884	
984598	-25.0974	-50.1837	
984621	27.7635	-15.5778	
984627	27.7635	-15.5778	
984645	5.6448	-0.187947	
984653	5.64424	-0.188907	
984661	27.7635	-15.5778	
984665	27.7635	-15.5778	
984668	49.1994	-122.913	
984676	-25.0974	-50.1837	
984681	-21.8793	-47.9053	
984686	-23.6828	-46.5955	
984700	4.43242	101.218	
984706	23.1082	77.512	
984717	52.3834	13.1196	
984718	52.5663	-2.16611	
984741	-1.74911	102.839	
984751	52.5663	-2.16613	
984768	33.5793	-85.1029	
984771	-1.44571	-48.4763	
984782	52.5663	-2.16613	
984787	51.4891	-0.0874363	
984800	52.3871	13.1165	
984810	34.9631	-120.414	
984812	-26.2394	-51.076	
984824	-5.18467	119.424	
984829	-6.11493	106.88	
984834	-2.57242	-59.9803	
984841	46.5949	-92.5727	
984844	31.622	-110.335	
984860	3.14845	101.705	
984865	42.1255	-80.0785	
984889	48.383	31.1814	
984893	3.14845	101.705	
984902	-14.2393	-53.1848	
984906	52.3834	13.1196	
984924	32.9321	-96.8998	
984929	3.14845	101.705	
984940	-23.5334	-46.7845	
984943	-6.25999	106.801	
984949	0.247298	-51.0638	
984954	38.1622	-122.266	
984956	-36.7374	-71.0353	
984966	-23.501	-46.7883	
984971	-23.0384	-45.5694	
984978	-7.29028	112.738	
984988	-23.6828	-46.5955	
984990	-23.9604	-46.2945	
984994	32.8833	-97.3174	
984997	-34.1688	-70.7422	
985000	-23.6828	-46.5955	
985003	-23.6828	-46.5955	
985029	17.1281	-96.2945	
985062	-7.79148	110.412	
985070	41.0378	28.8891	
985078	38.9627	-76.9744	
985085	-7.26975	112.735	
985106	1.39234	103.891	
985116	-6.37549	106.696	
985124	31.6464	-8.01268	
985125	-0.055919	-51.1679	
985128	-6.2598	106.958	
985138	44.9008	-89.5695	
985145	37.7427	-122.487	
985152	39.0137	-77.3796	
985163	39.987	-76.6509	
985167	53.4433	-2.21907	
985180	54.1601	37.5884	
985185	52.3871	13.1165	
985193	-6.90558	107.626	
985202	25.8878	-80.1898	
985204	54.1601	37.5884	
985209	5.6448	-0.187947	
985216	5.6448	-0.187947	
985218	39.4424	30.0059	
985227	53.7172	27.9867	
985234	0	0	
985244	5.38884	100.381	
985249	7.05745	125.581	
985263	-23.6828	-46.5955	
985274	-23.6828	-46.5955	
985279	52.3834	13.1196	
985280	30.1576	-97.6498	
985298	54.1602	37.5885	
985315	52.3834	13.1196	
985329	38.9637	35.2433	
985358	3.03296	101.654	
985360	2.65453	101.99	
985375	3.03296	101.654	
985381	-6.24051	106.878	
985384	52.3834	13.1196	
985402	54.1602	37.5886	
985413	-1.00247	100.443	
985417	3.75431	101.949	
985443	-6.18583	106.845	
985466	48.8169	3.00733	
985471	-25.4951	-49.2884	
985473	48.8169	3.00733	
985483	-24.9197	-53.5292	
985484	3.03296	101.654	
985488	-4.7605	11.8511	
985496	-6.25533	106.96	
985517	48.8588	2.34701	
985518	51.4393	5.46617	
985519	42.2369	-84.3957	
985545	51.7626	-1.58086	
985546	-30.5818	-71.1762	
985548	-25.0974	-50.1837	
985550	53.3668	-3.08255	
985551	52.3834	13.1196	
985554	25.3716	55.4804	
985565	-6.26041	106.725	
985573	3.03801	101.383	
985595	37.2692	-119.307	
985600	2.80083	101.8	
985606	31.6464	-8.01268	
985614	1.35927	103.933	
985636	39.5956	3.37981	
985654	52.3834	13.1196	
985655	-6.464	-35.2331	
985656	-23.6828	-46.5955	
985669	-25.4951	-49.2884	
985670	42.4296	-8.63511	
985682	43.703	7.25302	
985688	-22.5461	-48.6355	
985689	3.23187	101.386	
985697	53.6328	-6.71448	
985708	-6.16896	106.827	
985711	37.3285	-79.9926	
985726	46.7613	-98.7551	
985731	52.4258	37.6031	
985735	59.9341	30.3287	
985737	48.876	2.55308	
985773	51.0383	21.0717	
985774	39.2225	-0.519436	
985775	14.5802	120.996	
985782	40.0904	-75.3056	
985798	41.6821	-92.9847	
985807	55.6778	37.4649	
985811	52.3834	13.1196	
985817	40.0857	-75.3071	
985824	3.16132	101.625	
985829	-23.6828	-46.5955	
985851	45.4428	11.0573	
985856	37.1597	-93.2769	
985864	-7.04688	110.391	
985870	51.9923	-0.175414	
985871	55.5715	38.2275	
985877	40.0865	-75.3068	
985883	35.005	-3.08342	
985906	47.1614	5.61871	
985908	40.0861	-75.3066	
985924	40.0868	-75.3064	
985929	-22.959	-49.8674	
985934	43.0942	-70.7934	
985935	51.4891	-0.0874363	
985938	51.7495	4.16439	
985970	55.7559	37.5483	
985972	41.8212	-71.4116	
985983	5.32351	100.273	
986009	39.2493	-74.608	
986022	48.8443	-67.1673	
986028	-23.6791	-46.6844	
986029	-25.4953	-49.2884	
986040	53.7172	27.9867	
986041	34.4857	-117.189	
986044	3.14845	101.705	
986047	46.9459	18.9131	
986071	-23.5594	-46.1857	
986078	-23.513	-51.0998	
986098	-23.513	-51.0998	
986111	-6.90558	107.626	
986112	-6.90558	107.626	
986113	51.9995	4.36409	
986143	41.6915	-0.927332	
986151	20.941	-89.6236	
986159	-11.0019	-37.1007	
986160	47.0732	15.4419	
986169	39.6502	-77.8509	
986181	34.0608	-118.065	
986183	52.3834	13.1196	
986212	31.5549	-110.294	
986229	43.6293	-79.2725	
986232	33.3847	-111.884	
986233	19.4587	-99.2043	
986246	-25.4951	-49.2884	
986274	-6.12244	106.774	
986288	-36.7374	-71.0353	
986289	39.9568	0.263752	
986294	10.4824	-66.8193	
986296	34.9227	-81.9349	
986299	41.6915	-0.927332	
986300	41.6915	-0.927332	
986351	40.7809	-73.9772	
986356	38.2753	24.508	
986361	52.3834	13.1196	
986366	-25.4953	-49.2884	
986372	-22.8952	-47.0303	
986379	42.842	-88.7425	
986392	52.3834	13.1196	
986417	51.5265	45.9785	
986423	52.5731	-1.54957	
986424	-3.0098	-55.195	
986429	53.3549	-6.2476	
986439	-22.7241	-47.2901	
986452	19.4325	-99.1534	
986461	14.6555	121.02	
986469	-2.54526	118.03	
986496	28.5359	-81.4016	
986501	44.8638	-0.586176	
986505	53.406	-0.78267	
986518	3.05122	101.559	
986541	0.512413	101.426	
986552	52.5664	-2.16615	
986561	-22.916	-43.4474	
986592	3.10888	101.668	
986602	-6.92697	107.561	
986628	3.05211	101.587	
986711	18.5258	-69.9062	
986725	30.7797	-93.3403	
986726	-22.916	-43.4474	
986733	-22.916	-43.4474	
986739	-22.916	-43.4474	
986742	34.1705	-118.373	
986755	-2.94328	104.775	
986756	3.08333	101.533	
986775	3.08333	101.533	
986781	-6.29228	106.602	
986786	34.6969	-97.2359	
986793	-6.23354	106.884	
986810	3.18054	101.743	
986826	59.7548	17.7782	
986832	3.58111	98.6676	
986833	2.20133	102.248	
986834	10.9493	-74.7847	
986837	2.20133	102.248	
986861	-23.6544	-46.5564	
986864	52.3834	13.1196	
986880	52.3834	13.1196	
986883	38.9637	35.2433	
986888	5.98828	116.163	
986897	-5.1463	119.465	
986898	14.812	120.943	
986907	52.3834	13.1196	
986928	3.15613	101.625	
986930	3.10672	101.666	
986938	3.10671	101.666	
986942	19.6091	-99.0285	
987009	6.5581	3.38952	
987055	52.3871	13.1165	
987066	53.7172	27.9867	
987080	0	0	
987083	48.8186	2.60782	
987085	49.3598	1.79644	
987090	-6.2544	106.913	
987091	5.52462	95.3124	
987096	49.3598	1.79644	
987125	52.3834	13.1196	
987129	51.481	-2.58729	
987130	38.9637	35.2433	
987135	48.6288	2.57238	
987152	48.8588	2.34693	
987161	52.5664	-2.16634	
987172	56.8348	60.6006	
987174	52.5658	-2.16258	
987190	52.3834	13.1196	
987205	55.1254	73.3788	
987221	52.5658	-2.16245	
987231	52.5658	-2.16245	
987238	4.1775	73.5169	
987250	3.06427	101.698	
987268	44.8637	-0.586176	
987269	48.8588	2.34693	
987292	62.7507	7.38507	
987295	48.3069	4.07456	
987308	39.8864	32.874	
987309	59.9614	42.7482	
987314	-6.16896	106.827	
987317	3.06427	101.698	
987331	-7.2771	112.717	
987336	-6.36447	106.821	
987348	-25.5241	-48.5072	
987349	54.8872	-6.3285	
987350	51.56	0.236186	
987352	-6.16896	106.827	
987355	-26.1515	28.0614	
987362	2.88682	101.788	
987370	14.4622	120.994	
987389	3.58111	98.6676	
987395	52.3834	13.1196	
987409	52.3976	4.643	
987411	-22.2336	-47.0166	
987433	36.4383	-83.5648	
987442	1.41714	103.836	
987446	2.43361	101.882	
987455	3.54001	103.384	
987470	-6.36226	106.817	
987491	52.3871	13.1165	
987507	52.9704	36.0825	
987510	38.7435	-9.15999	
987529	14.5821	120.996	
987533	-25.4951	-49.2884	
987546	-6.90558	107.626	
987550	-7.2771	112.717	
987552	-23.8041	-46.5307	
987553	53.7172	27.9867	
987557	3.15668	101.751	
987560	51.5051	4.2956	
987567	42.9927	-78.7588	
987568	50.861	5.81868	
987570	52.3834	13.1196	
987572	-6.36307	106.816	
987575	1.37504	103.773	
987597	-6.90558	107.626	
987599	52.0769	4.3064	
987609	45.4443	11.0005	
987610	52.495	-1.88127	
987611	53.2218	6.56477	
987615	-7.56467	110.857	
987619	3.14845	101.705	
987630	3.14845	101.705	
987641	55.7559	37.5483	
987645	51.4891	-0.0874363	
987646	3.13416	101.727	
987657	9.65187	6.52663	
987671	31.6464	-8.01268	
987680	2.72897	101.898	
987682	31.6464	-8.01268	
987692	42.3144	-70.9703	
987697	-2.95358	104.8	
987727	38.8412	-84.0929	
987730	-10.7957	-49.6288	
987748	51.7536	-1.22448	
987752	48.383	31.1814	
987762	52.3834	13.1196	
987764	-1.27293	-48.4598	
987765	51.3364	0.808984	
987769	51.3364	0.808984	
987774	18.496	-69.7879	
987780	51.3364	0.808984	
987792	51.3364	0.808984	
987799	51.3364	0.808984	
987800	13.9506	121.133	
987814	3.22517	101.708	
987819	48.9875	1.91135	
987820	51.5123	-0.0299231	
987824	3.79432	103.247	
987827	3.14845	101.705	
987829	52.1737	21.0036	
987831	54.2563	85.8743	
987855	34.0427	-118.224	
987865	48.8125	2.38735	
987892	43.6626	0.566598	
987921	52.2809	53.3839	
987942	-26.1791	28.0133	
988027	51.9923	-0.175485	
988032	38.9637	35.2433	
988038	43.6293	-79.2725	
988040	17.1281	-96.2945	
988052	20.7153	-100.441	
988079	52.3834	13.1196	
988091	5.71711	-0.0556235	
988093	46.8189	-92.0886	
988096	-23.6828	-46.5955	
988126	-23.2011	-46.9084	
988133	-6.18622	106.637	
988146	-25.0974	-50.1837	
988159	0.0182456	-51.0642	
988161	-8.05334	-34.9078	
988164	52.3834	13.1196	
988166	42.7489	-84.4805	
988176	52.3834	13.1196	
988177	-29.6877	-49.9908	
988193	-23.513	-51.0998	
988200	32.3105	-81.8871	
988223	-6.90558	107.626	
988226	-36.7374	-71.0353	
988243	52.3834	13.1196	
988257	33.8101	-117.824	
988259	40.6974	-73.9797	
988263	-23.6828	-46.5955	
988271	-23.6828	-46.5955	
988275	0.920992	104.582	
988294	41.8761	-93.8225	
988297	-6.18622	106.637	
988308	-8.0436	-34.9394	
988312	35.4825	-97.4792	
988333	3.23156	101.694	
988339	-29.2451	-51.5858	
988341	40.5746	-74.119	
988343	19.3471	-99.1316	
988350	-6.9958	110.428	
988377	38.5428	-82.6748	
988378	-26.7642	-51.1084	
988382	52.3871	13.1165	
988385	3.14845	101.705	
988394	52.3834	13.1196	
988412	-6.993	107.559	
988426	52.3834	13.1196	
988440	34.3528	-92.5628	
988448	-23.6828	-46.5955	
988459	-23.6828	-46.5955	
988463	-23.6828	-46.5955	
988474	-23.6828	-46.5955	
988476	-23.513	-51.0998	
988478	33.9335	-116.986	
988488	-6.90558	107.626	
988495	19.6563	-99.2336	
988502	52.3834	13.1196	
988525	41.01	-86.1791	
988528	3.14845	101.705	
988545	52.6451	9.21779	
988552	3.14231	101.749	
988556	25.7082	-100.382	
988571	-6.17916	106.866	
988572	6.05211	102.284	
988605	-6.43778	105.939	
988622	52.3834	13.1196	
988655	52.3834	13.1196	
988675	3.14845	101.705	
988681	-7.96702	112.633	
988700	53.7172	27.9867	
988701	52.3834	13.1196	
988707	38.2206	-84.8213	
988728	41.2919	-96.0406	
988729	47.3673	8.50192	
988740	55.7559	37.5483	
988742	3.1464	101.615	
988743	-23.6828	-46.5955	
988750	48.383	31.1814	
988762	52.3834	13.1196	
988776	51.698	0.035911	
988779	25.6768	-100.196	
988782	-25.5998	-49.3143	
988784	-6.18014	106.864	
988797	13.0131	80.2486	
988802	51.4891	-0.0874363	
988837	-34.6093	-58.3814	
988882	-7.2771	112.717	
988903	52.3834	13.1196	
988955	52.3834	13.1196	
988973	59.9382	30.4894	
988975	-22.9793	-43.2138	
988976	48.8588	2.34693	
989021	59.9382	30.4894	
989073	-23.6828	-46.5955	
989091	48.1239	11.7964	
989095	42.5994	-5.5705	
989104	52.3871	13.1165	
989125	48.1639	6.48661	
989126	23.764	90.3665	
989166	38.9637	35.2433	
989169	-2.12113	-79.9032	
989193	31.5457	-110.281	
989217	52.3834	13.1196	
989226	-33.3579	-70.4994	
989250	-6.18622	106.637	
989273	-6.18622	106.637	
989276	35.2255	-80.7723	
989299	52.3834	13.1196	
989303	-12.0358	-77.0385	
989314	42.5053	-83.475	
989317	52.3834	13.1196	
989333	28.9489	-95.9612	
989345	52.3834	13.1196	
989346	-23.6828	-46.5955	
989362	41.3031	-8.57058	
989365	19.1003	-103.657	
989369	52.3834	13.1196	
989372	-22.7373	-42.0436	
989384	-8.15998	-70.763	
989396	34.0423	-118.313	
989402	-30.0997	-51.1593	
989403	-23.5251	-46.7764	
989407	32.1065	-110.78	
989413	29.8239	-95.4621	
989414	28.0321	-81.9439	
989422	34.0423	-118.313	
989433	-6.16896	106.827	
989435	34.0418	-118.314	
989460	26.2424	-80.2119	
989467	8.58648	-71.1906	
989468	52.3834	13.1196	
989473	-33.4792	-70.7262	
989492	3.12082	101.639	
989503	-36.7374	-71.0353	
989515	-22.4209	-43.917	
989531	42.488	-83.2486	
989536	26.2424	-80.2119	
989537	24.4785	54.3328	
989538	53.7172	27.9867	
989540	-8.66924	115.224	
989572	58.0225	56.1443	
989573	25.7451	-100.388	
989584	-6.16896	106.827	
989593	-36.7374	-71.0353	
989602	25.7451	-100.388	
989606	51.4891	-0.0874363	
989615	-2.63359	-56.7426	
989619	-23.6543	-46.5564	
989624	-36.7374	-71.0353	
989625	52.3834	13.1196	
989655	-23.6543	-46.5564	
989663	-23.6543	-46.5564	
989666	-23.6543	-46.5564	
989670	33.1908	-117.269	
989672	48.383	31.1814	
989680	34.0424	-118.313	
989690	-6.90558	107.626	
989716	41.9833	-92.6536	
989724	0.0466352	-51.0624	
989738	32.8246	-117.109	
989760	-26.1491	27.9233	
989764	39.1794	-75.6372	
989765	37.5168	126.907	
989767	52.3871	13.1165	
989771	48.383	31.1814	
989772	40.2202	-111.67	
989773	20.6096	-100.401	
989776	20.61	-100.4	
989784	-1.16096	116.877	
989791	20.6103	-100.399	
989792	3.35359	101.253	
989798	20.6096	-100.401	
989801	-6.18059	106.787	
989832	48.7509	2.29767	
989836	52.3834	13.1196	
989849	-23.9485	-46.2776	
989852	49.3659	8.52617	
989853	49.1845	-2.10606	
989871	3.08334	101.599	
989886	52.3834	13.1196	
989894	6.91436	79.8649	
989919	-6.90558	107.626	
989935	-6.15759	106.762	
989955	-6.25572	106.852	
989969	3.14845	101.705	
989970	-6.43778	105.939	
989983	-1.71186	113.698	
989985	14.6291	121.03	
989991	14.6283	121.034	
990007	-7.68931	110.379	
990014	-3.12051	-60.0257	
990103	45.0477	38.9766	
990108	59.9341	30.3287	
990111	4.46949	101.469	
990119	4.7467	-74.0477	
990122	52.3834	13.1196	
990156	1.47326	124.871	
990185	3.14845	101.705	
990199	53.7172	27.9867	
990205	51.6933	4.8782	
990241	3.14845	101.705	
990246	38.9637	35.2433	
990247	-12.1189	-77.0431	
990255	-5.15527	-44.1652	
990272	-6.29228	106.602	
990275	-6.29228	106.602	
990286	-23.6828	-46.5955	
990294	-23.6828	-46.5955	
990302	-23.6828	-46.5955	
990305	30.2184	-81.6065	
990316	55.7559	37.5483	
990319	38.9637	35.2433	
990324	52.3834	13.1196	
990334	54.7609	56.0418	
990339	-23.6828	-46.5955	
