Tweet Id 	 Latitude 	 Longitude
850527	-22.916	-43.4473	
850549	48.6517	2.36018	
850651	52.5492	103.881	
850995	59.9724	10.7215	
851000	3.05122	101.559	
851052	34.0196	-117.818	
851113	3.14853	101.705	
851115	41.1208	-112.047	
851126	-1.28661	36.7471	
851207	48.4072	2.81033	
851238	52.3871	13.1165	
851306	3.14845	101.705	
851327	52.3871	13.1165	
851472	52.3871	13.1165	
851499	56.2847	43.851	
851564	3.00707	101.49	
851566	52.3871	13.1165	
851761	-6.1623	106.92	
851778	41.585	9.26626	
851811	52.3871	13.1165	
852382	52.3871	13.1165	
852616	1.88917	103.401	
852625	43.703	7.25302	
852719	-22.8952	-47.0303	
852738	1.69096	103.924	
852816	52.3871	13.1165	
852887	10.6679	-71.6174	
852925	0	0	
852978	52.3871	13.1165	
853101	42.0037	21.4437	
853112	40.9946	29.0349	
853154	42.0037	21.4438	
853350	56.5222	84.982	
853430	6.03112	101.984	
853559	43.2302	76.9187	
853569	52.3871	13.1165	
853574	-22.916	-43.4473	
853594	45.1774	-93.3365	
853615	-3.10993	-59.9847	
853645	52.2328	21.0607	
853667	43.9407	4.83351	
853700	1.37216	103.957	
853828	-23.6828	-46.5955	
853833	52.3871	13.1165	
854287	48.5955	2.74692	
854443	61.4315	21.8762	
854479	37.2376	-6.9188	
854495	-5.12447	119.419	
854600	47.3734	-122.198	
854816	40.7809	-73.9771	
855140	68.5662	14.9063	
855158	50.859	4.31753	
855172	52.3871	13.1165	
855185	52.3871	13.1165	
855197	52.3871	13.1165	
855205	1.35575	103.857	
855337	48.8144	2.28759	
855357	-23.6828	-46.5955	
855387	-26.0445	28.0184	
855424	3.14845	101.705	
855490	52.3786	4.84258	
855633	52.0618	-2.69672	
855770	3.13368	101.748	
855897	52.3871	13.1165	
855931	37.4882	127.002	
856288	52.3871	13.1165	
856325	1.73509	103.892	
856440	-6.49014	106.735	
856462	61.5218	-75.0065	
856502	3.14853	101.705	
856687	-23.6828	-46.5955	
856737	52.3871	13.1165	
856756	43.1009	131.926	
856856	19.3588	-99.162	
857044	3.14845	101.705	
857113	3.19251	101.603	
857129	3.19281	101.602	
857136	3.19266	101.603	
857230	34.0209	-118.211	
857232	35.109	33.4182	
857427	33.2878	-111.892	
857508	-15.4552	-55.8425	
857690	25.8878	-80.1897	
857743	-25.4953	-49.2884	
857779	48.0505	-122.158	
857956	-22.916	-43.4474	
858127	48.6514	2.36006	
858285	52.3871	13.1165	
858913	39.7643	-104.855	
859042	38.513	-121.525	
859189	52.3871	13.1165	
859246	-22.5461	-48.6355	
859671	-32.9239	-71.5249	
859882	18.1866	120.572	
859979	14.213	120.962	
860277	39.4655	-82.7363	
860278	-6.93802	107.688	
860294	52.3871	13.1165	
860372	-24.493	-47.8487	
860682	37.4825	126.983	
860694	48.8297	1.9675	
860874	14.5566	121.013	
860988	18.4863	-69.9227	
861056	-6.16896	106.827	
861415	18.4266	-69.9941	
861429	-22.916	-43.4473	
861462	2.96762	101.779	
861505	52.3871	13.1165	
861614	-33.4744	-70.7218	
861641	56.5222	84.982	
861688	48.0359	37.7783	
861716	-6.16896	106.827	
861875	5.35961	100.541	
862110	-23.6828	-46.5955	
862162	38.9637	35.2433	
862293	3.0572	101.533	
862361	52.3871	13.1165	
862388	54.9276	23.9487	
862702	55.1559	61.3679	
862775	4.35965	100.948	
862939	52.3871	13.1165	
862977	5.27049	103.1	
863220	44.7212	37.7511	
863308	48.6517	2.36018	
863494	48.7736	1.99674	
863714	0.830694	104.072	
863743	46.1434	-122.9	
863888	56.0228	92.8967	
864091	39.1465	-0.2687	
864164	35.0715	-78.9174	
864270	52.6595	5.04669	
864403	-6.3328	106.831	
864532	48.6476	44.3981	
864591	-5.17538	119.473	
864621	-5.17538	119.473	
864962	48.383	31.1814	
864995	-6.48063	106.88	
865076	8.47449	124.674	
865099	8.47449	124.674	
865104	8.47449	124.674	
865128	8.47449	124.674	
865229	52.3871	13.1165	
865353	29.6958	-95.2627	
865863	52.3871	13.1165	
865915	56.2847	43.851	
865971	53.5011	-1.33537	
866194	55.0015	82.9557	
866256	50.0838	9.08863	
866404	-34.9021	138.619	
866468	-7.12149	-34.9762	
866623	-6.18622	106.637	
866811	48.7371	2.28721	
866913	49.4234	1.1343	
867145	-6.14582	106.711	
867208	52.3871	13.1165	
867232	-23.6706	-46.784	
867335	3.01415	101.616	
867497	-6.14787	106.709	
867549	-6.14813	106.709	
867656	3.14853	101.705	
867754	5.32813	100.221	
867806	43.7021	-79.5235	
867876	-7.87435	110.423	
867909	1.5254	103.838	
867913	44.2151	20.9238	
867953	1.42118	103.835	
868130	3.60096	98.6455	
868152	3.10507	101.596	
868186	56.2847	43.851	
868372	52.3871	13.1165	
868461	3.22575	101.694	
868524	1.47326	124.871	
868562	3.14853	101.705	
869067	3.06998	101.717	
869117	6.02431	116.155	
869221	47.0695	-122.311	
869304	-12.8753	-38.5026	
869321	42.4395	-87.8483	
869360	3.35359	101.253	
869453	48.8588	2.34701	
869525	3.14853	101.705	
869590	52.3871	13.1165	
869840	-22.8833	-42.0247	
869887	-22.8952	-47.0303	
870045	48.1158	-1.68833	
870069	-6.59383	106.782	
870081	44.2144	4.72315	
870162	55.7559	37.5483	
870232	50.4935	2.80924	
870266	53.0797	18.2476	
870380	3.10031	101.387	
870445	-15.4552	-55.8425	
870473	36.1025	-110.218	
870495	52.3871	13.1165	
870504	38.9603	-76.8813	
870655	52.3871	13.1165	
871018	29.3303	-98.4989	
871028	39.4655	-82.7363	
871030	52.3994	5.30412	
871034	52.3871	13.1165	
871545	-22.8771	-43.3185	
871634	50.8994	5.97772	
871653	-7.93828	112.601	
871734	-6.16896	106.827	
871856	53.4424	-2.23348	
872031	-23.5594	-46.1857	
872153	1.50756	103.776	
872508	-30.0997	-51.1593	
872518	-6.16896	106.827	
872641	-8.38696	-39.3089	
872713	-1.28329	36.8233	
872828	9.55377	-13.6726	
872833	-6.23583	106.988	
872877	-33.4716	-70.6224	
872952	52.3871	13.1165	
872991	52.2524	6.19273	
873092	59.9724	10.7215	
873107	-22.6344	-43.2788	
873309	5.33537	100.227	
873380	48.9564	2.9063	
873664	52.3871	13.1165	
873727	41.3292	-74.3538	
873839	52.2945	5.25287	
873978	52.3871	13.1165	
874012	3.23187	101.386	
874257	52.3871	13.1165	
874533	3.06915	101.41	
874618	-6.16896	106.827	
874633	51.4925	-0.08646	
875035	48.2881	16.4106	
875037	48.2881	16.4105	
875038	-23.5594	-46.1857	
875315	52.3871	13.1165	
875505	52.3871	13.1165	
875508	52.3871	13.1165	
875540	-7.76028	110.366	
876046	48.9705	5.96048	
876251	52.3871	13.1165	
876292	-7.86954	112.516	
876376	-6.96713	107.55	
876390	52.3871	13.1165	
876641	48.4079	7.45154	
876708	-12.8753	-38.5026	
876731	52.3871	13.1165	
876979	52.3871	13.1165	
877112	-7.45894	112.699	
877125	55.7559	37.5483	
877158	3.94543	109.455	
877300	34.0698	-118.309	
877516	52.3871	13.1165	
877749	52.3871	13.1165	
877883	37.0418	35.3048	
878071	46.1423	7.11983	
878357	48.9245	2.37113	
878673	43.6293	-79.2725	
878851	53.6799	9.37268	
878971	38.9637	35.2433	
878995	-7.90639	110.257	
879247	48.8125	2.38735	
879291	1.61197	110.341	
879318	3.13102	101.763	
879446	51.6629	4.53624	
879531	51.9685	5.66513	
879534	52.3871	13.1165	
879904	-7.41854	112.694	
879984	48.7858	2.46467	
880003	50.0463	20.0057	
880101	18.0399	-63.062	
880549	-23.5173	-46.9031	
880552	13.6318	123.196	
880645	55.7559	37.5483	
880698	48.9932	2.17157	
880740	52.3871	13.1165	
880779	52.3871	13.1165	
881087	1.50476	103.745	
881111	3.14547	103.439	
881185	45.4584	9.21746	
881293	29.4981	-98.6828	
881366	3.14853	101.705	
881388	13.1507	123.723	
881521	39.1626	-0.251101	
881709	-2.57242	-59.9803	
881788	43.5831	-79.776	
881833	52.3871	13.1165	
881902	25.6412	-100.294	
881998	39.9957	-75.1523	
882198	52.3871	13.1165	
882202	-6.18774	106.999	
882408	51.7734	19.4806	
882989	29.524	-98.6777	
883085	52.5511	5.90541	
883105	52.3871	13.1165	
883190	48.8588	2.34701	
883324	30.0377	31.3359	
883354	-6.16896	106.827	
883372	19.4325	-99.1534	
883392	50.0351	19.2579	
883499	-6.72817	108.546	
883658	39.6747	27.9299	
883890	-6.30825	106.837	
883897	-7.2771	112.717	
884068	3.14853	101.705	
884110	3.14853	101.705	
884140	3.14853	101.705	
884166	14.3893	120.873	
884242	13.6933	-89.1352	
884337	5.45584	100.215	
884338	5.04739	-75.5076	
884598	-6.86735	107.604	
884675	53.4424	-2.23348	
885028	41.8246	12.4731	
885102	-7.9725	112.629	
885128	38.8151	-77.0909	
885129	2.81979	101.816	
885234	-12.8753	-38.5026	
885258	55.7948	49.0696	
885271	3.10638	101.671	
885302	-22.916	-43.4474	
885411	51.4925	-0.08647	
885460	50.8724	16.3376	
885659	20.0832	-98.7361	
885788	-6.1299	106.875	
885905	48.2491	7.52806	
885958	3.13722	101.782	
886088	3.14853	101.705	
886136	42.4846	-96.4168	
886266	24.4717	39.6065	
886323	50.3148	18.7951	
886367	50.9122	22.1435	
886377	50.9122	22.1435	
886688	3.13722	101.782	
887279	-6.20553	106.883	
887449	3.14845	101.705	
887470	3.03296	101.654	
887707	19.2631	-99.7071	
887787	-23.6828	-46.5955	
887932	3.14853	101.705	
888209	-6.99026	107.82	
888259	52.5261	6.40762	
888264	3.14853	101.705	
888481	5.86133	118.037	
888541	3.08192	101.63	
888697	52.3871	13.1165	
889175	1.86117	104.63	
889189	1.86117	104.63	
889322	0.631816	101.416	
889331	2.90632	101.87	
889613	-2.57242	-59.9803	
889634	-2.57242	-59.9803	
889637	-23.5535	-46.4057	
889693	48.383	31.1814	
889877	48.7223	2.658	
889887	48.7223	2.65785	
889891	1.30283	103.911	
889908	48.7223	2.65793	
889939	51.3308	5.97766	
890052	36.2329	-115.238	
890057	52.0385	4.47445	
890156	14.6124	121.008	
890279	3.0868	101.686	
890355	49.2445	6.08804	
890835	52.3871	13.1165	
890872	6.41816	100.257	
890894	-22.6446	-43.3052	
891047	-5.14383	119.426	
891057	1.9887	103.252	
891226	52.3871	13.1165	
891254	54.1143	12.0646	
891350	3.14845	101.705	
891540	53.7172	27.9867	
891804	3.14845	101.705	
891833	3.58111	98.6676	
892211	48.8588	2.34693	
892242	1.47326	124.871	
892290	1.59639	110.355	
892297	4.55797	101.109	
892532	1.33346	103.938	
892669	52.3871	13.1165	
893025	52.3871	13.1165	
893430	52.3871	13.1165	
893710	2.24694	102.225	
894038	-20.7352	-48.5892	
894153	33.4115	-86.7045	
894298	3.58111	98.6676	
894322	39.19	-0.438105	
894352	52.3871	13.1165	
894548	3.08167	101.631	
895149	50.8831	-114.078	
895672	42.9356	-78.8841	
895726	35.0482	-85.1548	
895796	20.0913	-98.3734	
895932	4.55879	101.106	
895993	-2.57242	-59.9803	
896007	20.0867	-98.3702	
896134	48.3346	7.32573	
896213	-6.86735	107.604	
896308	48.6407	2.42572	
896314	3.10345	101.664	
896568	52.3871	13.1165	
896821	50.6515	3.0894	
896851	51.8662	0.19041	
896858	52.3871	13.1165	
896883	46.203	8.97381	
896921	-6.88104	107.55	
897024	47.5308	21.6603	
897044	3.18507	101.616	
897305	55.7559	37.5483	
897308	41.8984	12.5451	
897494	52.3871	13.1165	
897524	3.56948	98.6549	
897948	50.6372	3.01607	
897974	-3.1107	-41.4845	
898084	6.68505	116.933	
898271	-7.9725	112.629	
898274	3.75431	101.949	
898660	34.0209	-118.211	
898706	32.7359	-117.049	
898975	52.3871	13.1165	
898985	2.9293	101.679	
898991	48.9492	2.91692	
899236	33.9629	-118.366	
899243	52.3871	13.1165	
899291	50.5667	137.044	
899331	-6.91562	107.598	
899464	1.98873	103.252	
899480	37.7703	-122.436	
899677	3.14853	101.705	
899779	4.55328	101.112	
899908	1.33406	103.847	
899910	39.9945	32.8276	
900035	-19.9187	-43.9598	
900605	11.659	4.06538	
900681	3.14845	101.705	
900760	38.2753	24.508	
900783	52.3871	13.1165	
900931	3.14853	101.705	
900941	52.3871	13.1165	
900963	48.9932	2.17159	
901035	55.7559	37.5483	
901118	-23.6458	-47.5763	
901126	53.4301	14.6255	
901189	3.10339	101.664	
901249	-19.9187	-43.9598	
901337	52.3445	6.65941	
901347	3.17511	101.734	
901358	52.495	-1.88127	
901598	0	0	
901662	-7.14948	-34.882	
901672	48.7659	2.48614	
901751	43.4586	6.84846	
901894	53.1624	5.44299	
902259	1.47326	124.871	
902323	-42.4915	-73.7704	
902512	48.882	2.34394	
902514	2.67697	101.968	
902571	48.8946	2.28745	
902780	1.47326	124.871	
902825	-2.42837	106.432	
902906	2.20133	102.248	
903039	52.3871	13.1165	
903183	50.6246	5.59934	
903457	-7.2771	112.717	
903491	-22.5461	-48.6355	
903616	48.6001	2.29463	
903636	50.424	4.87044	
903709	50.6371	3.0161	
903775	-7.65408	111.35	
903848	-6.16896	106.827	
903962	52.3871	13.1165	
903970	3.14845	101.705	
904199	34.1682	-111.931	
904296	5.32964	103.141	
904438	3.59039	98.6663	
904746	3.11305	101.604	
904814	-25.4818	-49.3121	
905115	3.14845	101.705	
905247	56.9715	24.1287	
905265	-6.90558	107.626	
905306	2.25611	102.306	
905455	52.3871	13.1165	
905543	45.4902	4.83635	
905612	3.14853	101.705	
905755	-6.23296	106.834	
905771	-6.27577	106.876	
905819	30.0318	31.0121	
905859	2.04811	103.382	
905887	2.04811	103.382	
905927	25.7742	-80.348	
906006	-7.23335	112.67	
906060	25.6412	-100.294	
906078	52.3871	13.1165	
906218	50.6364	3.01533	
906333	42.8158	-1.6496	
906471	56.9715	24.1287	
906665	2.22203	102.183	
906979	43.6293	-79.2725	
907045	52.3871	13.1165	
907112	3.03775	101.402	
907274	-21.2134	-47.818	
907310	3.03775	101.402	
907376	57.1506	65.5568	
907437	-29.8509	-51.1666	
907497	48.0425	-3.51083	
907934	48.453	-4.51717	
908026	0	0	
908205	41.7212	-93.6073	
908491	0.0347424	-51.0587	
908563	48.6513	2.36017	
908846	-6.16896	106.827	
909122	52.3871	13.1165	
909291	1.5254	103.838	
909303	1.5254	103.838	
909356	52.3871	13.1165	
909590	4.55819	101.108	
909711	52.3871	13.1165	
909833	0.247298	-51.0637	
910209	48.9714	2.45577	
910218	52.3871	13.1165	
910302	48.6517	2.36017	
910477	48.6517	2.36017	
910808	-36.7374	-71.0353	
910941	-6.15611	106.796	
910951	-36.7374	-71.0353	
911148	-21.9643	-51.3537	
911584	52.3871	13.1165	
911716	3.12666	101.748	
911826	-27.4803	152.998	
911991	47.3599	-122.178	
912054	48.6517	2.36017	
912150	-6.28083	106.98	
912200	4.43242	101.218	
912228	52.3871	13.1165	
912303	52.3871	13.1165	
912408	47.3734	-122.198	
912422	40.9299	14.358	
912449	-6.36648	106.921	
912570	1.31144	103.896	
912583	1.84057	102.942	
912744	1.42879	103.836	
912784	0.80173	127.384	
912818	-7.23721	112.599	
912859	52.3871	13.1165	
912870	-34.8776	138.552	
912925	52.3871	13.1165	
912951	55.6466	37.4793	
913005	57.5931	25.4597	
913398	36.5892	36.1564	
913525	-6.29661	106.63	
913553	-6.29783	106.629	
913630	52.3871	13.1165	
913640	48.6517	2.36017	
913694	-19.941	-44.0456	
913714	36.5904	36.159	
913718	32.7902	-79.9473	
913781	60.9446	76.565	
913835	44.4566	1.43854	
913871	48.6517	2.36017	
913900	26.376	-98.818	
913948	48.6517	2.36017	
914090	-6.85647	107.62	
914693	52.3871	13.1165	
914782	-19.9892	-43.9999	
914793	51.5118	-0.163024	
914795	-15.7763	-47.7966	
914896	52.0842	5.08277	
914932	33.8789	-5.55126	
914963	2.92065	101.651	
915226	1.29119	103.824	
915434	4.64713	101.203	
915463	52.3871	13.1165	
915511	3.14853	101.705	
915783	5.64255	102.508	
916047	1.38687	103.898	
916148	-6.87202	108.519	
916186	3.14845	101.705	
916222	40.6883	-112.042	
916335	48.4269	7.66067	
916674	2.80827	101.759	
916679	-7.39212	108.184	
916718	-7.39212	108.184	
916756	41.5975	-87.1796	
916867	52.3871	13.1165	
916887	52.5126	13.2741	
917029	-5.41599	105.258	
917040	-7.39212	108.184	
917044	52.4306	4.63322	
917177	3.14853	101.705	
917178	3.03296	101.654	
917198	3.03296	101.654	
917286	34.025	-118.261	
917343	3.80003	103.302	
917460	51.1889	58.6101	
917528	48.7856	2.35949	
917552	-6.57371	106.827	
917599	6.17065	102.318	
917900	56.8631	53.2013	
918008	2.20133	102.248	
918049	4.38768	100.965	
918378	56.2847	43.851	
918973	48.8534	2.64746	
919032	41.0274	-73.77	
919235	-23.6828	-46.5955	
919505	-1.41851	-48.4908	
919531	48.4561	135.099	
919971	-6.4371	106.972	
920010	52.3871	13.1165	
920301	-6.35822	106.254	
920495	52.3871	13.1165	
920711	52.3871	13.1165	
920775	3.1567	101.751	
920784	41.9985	21.4383	
920855	41.9981	21.4354	
920867	41.9987	21.436	
920887	0	0	
920981	34.0209	-118.211	
921019	52.3871	13.1165	
921162	3.14853	101.705	
921183	-6.9958	110.428	
921198	6.10575	102.244	
921392	0	0	
921403	3.14845	101.705	
921580	52.3871	13.1165	
921635	52.3871	13.1165	
921783	1.50306	103.695	
921820	55.7559	37.5483	
921828	52.3871	13.1165	
921838	52.3871	13.1165	
921851	7.82441	123.429	
921857	38.9853	-3.92081	
922173	3.14853	101.705	
922177	-7.82824	110.331	
922256	41.7155	12.6501	
922412	52.6316	5.07012	
922820	51.6343	5.95179	
922883	10.1561	-61.6826	
923149	52.3871	13.1165	
923206	3.22626	101.714	
923240	48.6517	2.36017	
923273	48.6517	2.36017	
923295	48.6517	2.36017	
923306	-6.18622	106.637	
923467	48.6517	2.36017	
923730	-7.95322	112.627	
924182	-12.8753	-38.5026	
924256	6.01225	116.396	
924262	3.0109	101.802	
924270	4.26582	100.725	
924299	52.3871	13.1165	
924324	-28.4795	24.6701	
924353	3.03296	101.654	
925251	29.7106	-95.2773	
925298	33.8376	-118.184	
925439	2.7111	102.005	
925561	17.2592	74.178	
925654	48.383	31.1814	
925705	50.522	30.2468	
925861	-6.15036	106.924	
926047	-23.6828	-46.5955	
926418	-6.16896	106.827	
926444	30.0421	31.0424	
926632	34.1755	-97.1512	
926776	52.3871	13.1165	
926794	52.3871	13.1165	
926796	1.5254	103.838	
927202	33.9399	-118.293	
927254	48.9301	2.26615	
927325	3.14845	101.705	
927364	52.1891	5.99766	
927576	52.3871	13.1165	
927703	48.9044	2.28591	
927748	52.3871	13.1165	
927779	43.5658	7.01919	
927784	3.03296	101.654	
927791	-8.66381	115.203	
927825	3.03296	101.654	
927883	52.2328	21.0607	
928163	36.2958	-107.759	
928255	52.3643	4.92603	
928727	45.6468	0.188725	
928791	34.0825	-118.4	
928812	42.6429	-6.407	
929019	-6.16191	106.773	
929082	0	0	
929130	36.623	-79.3934	
929229	11.0016	-74.8045	
929280	34.0458	-118.288	
929310	2.23813	102.244	
930017	-0.0304042	-51.1693	
930020	52.3871	13.1165	
930280	48.868	2.69682	
930293	29.3737	-98.5096	
930513	3.35359	101.253	
930608	3.23187	101.386	
930817	34.0209	-118.211	
931070	3.35359	101.253	
931085	1.40527	103.612	
931195	-6.28588	107.363	
931645	46.603	7.10056	
931853	3.03296	101.654	
931859	3.03296	101.654	
932203	-9.08344	-72.6192	
932221	45.7568	4.86707	
932239	45.7568	4.86708	
932245	45.7568	4.86708	
932303	45.7568	4.86708	
932337	-3.06386	-60.0462	
932621	59.9724	10.7215	
932959	2.04811	103.382	
933392	3.19672	101.777	
933515	3.12385	101.772	
933642	52.3871	13.1165	
933673	2.04811	103.382	
933711	52.3871	13.1165	
933993	3.08679	101.687	
934051	41.6136	21.7433	
934139	32.7667	-96.5968	
934170	52.3871	13.1165	
934555	48.9218	2.24693	
934581	55.7559	37.5483	
934608	33.0846	-97.2982	
934731	50.631	3.0472	
935285	-3.01651	-59.991	
935333	3.14845	101.705	
935594	-3.89302	102.386	
936299	51.6177	-0.278223	
936586	1.51449	103.703	
936715	-7.8253	110.438	
936718	50.6163	37.3015	
936824	52.3871	13.1165	
936898	48.7778	2.34789	
936964	52.3871	13.1165	
937162	-22.6965	-43.5244	
937628	52.4025	4.93757	
937829	36.014	-114.949	
937886	-6.18622	106.637	
937961	-6.14797	106.699	
938024	52.153	5.35577	
938056	48.6948	2.5058	
938089	14.8601	120.806	
938230	44.2151	20.9238	
938329	51.2645	5.89651	
938345	51.2645	5.89651	
938557	42.23	-8.73202	
938681	-21.9696	-44.9342	
938798	3.14845	101.705	
938977	3.31187	101.581	
939130	32.7812	-97.3771	
939224	50.0463	20.0057	
939295	-22.916	-43.4473	
939335	48.4115	7.44983	
939349	3.13747	101.783	
939357	-1.3199	36.8369	
939756	10.9554	-74.7886	
939871	3.14845	101.705	
940023	2.92937	101.654	
940047	2.92937	101.654	
940100	37.1804	-3.59797	
940299	19.1505	72.9552	
940313	3.1114	101.661	
940389	50.8794	6.01782	
940586	52.3871	13.1165	
940589	2.7345	101.992	
940699	52.3871	13.1165	
941085	3.03296	101.654	
941200	-22.5461	-48.6355	
941257	-22.8952	-47.0303	
941296	3.10085	101.597	
941408	2.9354	101.757	
941558	47.4375	-0.515328	
941597	10.4663	-66.9796	
941787	19.4325	-99.1534	
942177	52.3871	13.1165	
942258	45.208	5.75689	
942457	-6.16896	106.827	
942467	3.00013	101.546	
942745	-23.6623	-46.7501	
942768	-33.4614	-70.6437	
942941	-9.53333	-35.6873	
942955	3.04231	101.447	
942961	3.04231	101.447	
943004	3.04231	101.447	
943011	52.3871	13.1165	
943088	-7.23107	112.735	
943094	53.4346	23.4208	
943101	-20.0545	-43.4527	
943125	-23.6828	-46.5955	
943271	51.7502	5.52037	
943941	-7.56375	110.793	
943995	3.14853	101.705	
944028	-20.0545	-43.4527	
944108	1.3335	103.939	
944121	3.14853	101.705	
944129	0	0	
944264	38.9637	35.2433	
944329	-20.0545	-43.4527	
944409	53.2218	6.56477	
944581	25.0624	110.299	
944661	3.14845	101.705	
944830	53.2218	6.56477	
945055	3.30939	101.584	
945100	53.2218	6.56477	
945364	53.2218	6.56477	
945480	48.383	31.1814	
945528	41.7656	-72.6803	
945534	2.29916	102.912	
945588	53.2735	-6.39952	
945832	-6.16896	106.827	
945878	-25.482	-49.312	
946262	52.3871	13.1165	
946342	29.3737	-98.509	
946559	44.8638	-0.586176	
946614	51.0183	2.34338	
946627	-6.16896	106.827	
946812	55.7559	37.5483	
946829	52.3871	13.1165	
946863	2.99008	101.442	
947229	41.8338	-87.7319	
947626	48.383	31.1814	
947874	-5.12839	119.424	
947908	5.39716	100.315	
947988	27.2109	-81.8478	
948012	1.38433	103.761	
948083	44.8294	37.6465	
948096	-0.041502	-51.173	
948242	29.1665	-99.8289	
948577	39.4007	-9.10914	
948622	26.1093	-98.1906	
948840	51.4782	5.69374	
948983	3.14853	101.705	
949023	52.3871	13.1165	
949180	3.14853	101.705	
949244	-7.2771	112.717	
949275	53.2735	-6.39952	
949371	-2.57242	-59.9803	
949615	-0.0127951	-51.1774	
949633	0	0	
949935	48.891	2.30894	
950018	55.0015	82.9557	
950036	52.3871	13.1165	
950064	48.5948	7.71179	
950110	51.004	-1.38793	
950533	39.4655	-82.7363	
950536	-7.40621	111.443	
950577	51.3373	-0.839543	
950832	0.0463316	-51.0497	
950864	3.1728	101.737	
950976	3.14845	101.705	
951143	38.471	-121.821	
951151	-7.397	108.184	
951208	1.50756	103.776	
951239	48.8331	2.36612	
951257	52.6759	5.95234	
951457	-8.0436	-34.9394	
951478	0	0	
951551	53.2735	-6.39952	
951657	3.14845	101.705	
951734	48.383	31.1814	
951890	16.4454	102.828	
952034	38.9637	35.2433	
952067	52.3871	13.1165	
952111	-3.02095	-59.9909	
952209	52.3871	13.1165	
952285	55.7559	37.5483	
952320	-23.5594	-46.1857	
952740	44.0358	42.8779	
952752	3.1412	101.708	
952794	44.0358	42.8779	
952843	1.3746	103.957	
952855	1.3746	103.957	
952891	1.37434	103.956	
952917	-7.40615	111.443	
953044	48.942	2.32705	
953171	1.33406	103.847	
953332	52.3871	13.1165	
953419	1.33406	103.847	
953625	5.33908	100.455	
953697	52.3871	13.1165	
953881	52.3871	13.1165	
954028	-34.902	138.619	
954062	52.3871	13.1165	
954134	3.04231	101.447	
954234	4.62231	101.133	
954256	3.06516	101.644	
954321	52.3871	13.1165	
954397	52.3871	13.1165	
955000	38.6951	0.0177148	
955098	23.4681	-106.272	
955124	-23.6828	-46.5955	
955268	18.022	-92.9165	
955282	-7.14948	-34.8821	
955858	-6.28066	106.836	
956057	46.4595	6.90995	
956122	52.3871	13.1165	
956408	48.8249	2.27398	
956658	3.06089	101.54	
956681	51.9245	4.27161	
956730	40.7419	-84.1162	
956880	50.9528	1.86886	
957046	52.3871	13.1165	
957120	32.1923	-111.004	
957199	1.33333	103.939	
957208	50.631	3.0472	
957441	-7.2771	112.717	
957596	-23.482	-46.6918	
957657	-19.9187	-43.9598	
957986	55.0015	82.9557	
958123	5.35405	100.534	
958293	52.3871	13.1165	
958625	47.6778	-116.799	
958658	47.5063	-122.248	
958734	3.14853	101.705	
958889	56.2847	43.851	
958900	52.3871	13.1165	
959002	-8.63338	115.245	
959088	-7.81351	110.374	
959114	3.14853	101.705	
959449	-6.23597	106.988	
959470	42.3071	-1.98077	
959651	1.54784	103.618	
959706	1.54784	103.618	
959741	3.14845	101.705	
959761	-3.86147	122.047	
959857	30.0429	31.0454	
960251	5.31907	100.276	
960307	5.31767	100.276	
960377	2.71563	101.953	
960396	14.8346	120.283	
960414	58.0394	60.5549	
960611	48.6145	7.69613	
961076	2.04811	103.382	
961305	-7.40615	111.443	
961354	4.46687	103.442	
961377	3.10619	101.754	
961387	52.3871	13.1165	
961525	52.3871	13.1165	
961880	56.2847	43.851	
961979	48.383	31.1814	
962038	-1.27293	-48.4598	
962100	3.03296	101.654	
962308	44.7816	10.3292	
962374	51.6695	-0.404271	
962471	-2.57242	-59.9803	
962506	-1.2656	116.86	
962730	29.588	-98.3163	
962908	3.58111	98.6676	
962974	-6.93015	107.684	
963160	55.7948	49.0696	
963360	48.7023	2.42749	
963409	51.427	7.66398	
963788	5.27057	103.1	
963845	1.04906	103.946	
963933	-1.44715	-48.4864	
964009	3.14853	101.705	
964303	3.14853	101.705	
964680	49.3974	1.0916	
964809	-23.6828	-46.5955	
964859	33.9785	-118.222	
964895	36.6256	-79.3818	
965198	3.14853	101.705	
965355	62.1285	25.6666	
965784	51.0181	2.39872	
965787	1.84467	102.978	
965794	1.84467	102.978	
965802	51.4926	-0.08677	
965813	1.84467	102.978	
965827	1.84467	102.978	
965832	1.84467	102.978	
965834	1.84467	102.978	
966008	41.7959	20.9138	
966754	3.14853	101.705	
966831	-23.5369	-46.5022	
966862	50.4146	2.90695	
966944	51.4958	4.30999	
967196	29.4623	-98.3703	
967415	48.8588	2.34701	
967562	51.4958	4.30999	
967602	2.94905	101.77	
967634	2.18796	103.029	
967684	-6.20525	106.884	
967922	-6.58965	106.811	
967931	52.3871	13.1165	
967976	52.3871	13.1165	
968035	54.8062	21.2651	
968074	48.6189	2.97564	
968134	3.03296	101.654	
968211	36.7325	-108.206	
968255	52.3871	13.1165	
968357	7.49619	4.52092	
968360	3.19719	101.588	
968376	-14.8623	-39.353	
968602	-6.21061	106.838	
969013	19.3628	-99.6608	
969060	51.4891	-0.0874363	
969094	25.0432	-77.3158	
969119	-7.46064	-35.1597	
969311	19.3627	-99.6608	
969379	-20.4801	-55.8074	
969453	-20.0211	-46.3742	
969547	41.7597	-88.3011	
969635	-33.9284	18.8334	
969684	27.6882	-97.3654	
969872	3.1378	101.746	
969912	41.2927	12.5735	
