Tweet Id 	 Latitude 	 Longitude
680222	43.0579	-87.9671	
680508	31.8126	-106.183	
680807	-19.9187	-43.9598	
680905	-22.1868	-49.9589	
681031	-6.17204	106.874	
681225	-23.513	-51.0998	
682157	38.4981	-98.3201	
683018	51.7583	-0.240292	
683038	53.1754	-1.17753	
683061	-29.7528	-53.8242	
684046	1.5254	103.838	
684519	-7.9725	112.629	
684533	19.4325	-99.1534	
684556	40.4009	-79.8709	
685419	51.2644	7.19112	
685425	-5.16264	119.459	
686414	39.1912	-77.1803	
686443	-11.0019	-37.1007	
686976	51.8301	-0.634717	
687151	2.7591	101.84	
687377	-2.62921	-44.3026	
687913	40.0962	-122.643	
687983	-8.25779	111.455	
688069	3.1389	101.687	
688274	3.14845	101.705	
689187	54.6669	-6.79809	
690837	-2.17392	-79.9419	
690838	-2.17392	-79.9419	
690950	-7.98	112.63	
691632	-23.4648	-46.3344	
691707	-23.4648	-46.3344	
691883	-23.4648	-46.3344	
692121	51.5207	-0.142822	
692129	19.4685	-98.7874	
692425	-23.6828	-46.5955	
692508	20.6779	-97.5408	
692542	-23.6828	-46.5955	
692694	19.0932	72.8533	
692721	19.0932	72.8533	
694003	-23.6828	-46.5955	
694111	45.552	-73.7359	
694317	25.2204	55.3907	
694599	-22.8952	-47.0303	
695008	39.2064	-81.1535	
695290	42.0924	-76.8095	
695291	42.0924	-76.8095	
695494	19.2708	-99.6499	
695876	42.4879	-83.2483	
695905	34.2242	-118.469	
696017	-6.91815	107.561	
696313	-6.59997	106.773	
696442	41.5813	-93.6088	
696469	41.5813	-93.6088	
696736	-5.18745	-37.3473	
697325	53.4039	-1.5631	
697430	51.5207	-0.142822	
697445	19.2708	-99.6499	
697454	19.2708	-99.6499	
697469	19.2708	-99.6499	
697478	19.2708	-99.6499	
697491	19.2708	-99.6499	
697505	19.2708	-99.6499	
697530	19.2708	-99.6499	
697596	-23.6828	-46.5955	
698323	8.5505	-71.2357	
699958	-8.66924	115.224	
699979	-8.66924	115.224	
700015	4.716	-74.213	
700045	-8.66924	115.224	
700258	2.04811	103.382	
700462	53.3933	-2.91859	
700903	21.4098	39.5107	
700945	1.00185	116.394	
701438	33.9119	-118.183	
701460	14.6554	121.02	
701565	46.34	10.3707	
703490	-23.5661	-46.7041	
703645	51.7131	5.31818	
703675	6.01225	116.396	
703810	-23.6475	-46.7294	
704044	-6.16896	106.827	
704069	-6.16896	106.827	
704104	-6.16896	106.827	
704524	-6.33943	106.836	
704565	48.5692	7.76221	
705405	-25.4951	-49.2884	
706313	21.4098	39.5107	
706410	52.3874	-0.69272	
706619	51.5118	-0.162971	
706753	57.2263	-2.77727	
706803	-23.8633	-46.2901	
706876	-28.2628	-52.4442	
707113	64.8675	-147.755	
707793	3.98152	103.404	
707918	33.8115	35.6032	
708745	29.8163	-95.4277	
708828	-26.0484	-53.0509	
708866	-30.1746	-50.209	
709346	21.4098	39.5107	
709558	37.6323	-0.720397	
709783	-26.8728	-49.1096	
710013	37.6323	-0.720397	
710206	19.372	-99.2141	
710506	-30.1564	-50.1998	
710610	41.8318	-87.6805	
714260	42.4879	-83.2485	
714686	-6.53332	106.814	
714689	-7.2771	112.717	
715023	-23.6828	-46.5955	
717649	-21.2134	-47.818	
718530	-7.31412	112.8	
720529	3.58111	98.6676	
721281	35.3155	-77.9161	
721358	35.2144	-78.065	
722276	42.0924	-76.8095	
723413	39.5878	-104.898	
723889	33.8497	35.5403	
724069	54.9273	23.9492	
724088	-33.3581	-70.4995	
724413	39.5835	-104.877	
725458	-6.16703	106.837	
725541	-6.16682	106.791	
726721	37.6323	-0.720397	
726753	38.2442	-78.1078	
726938	40.8846	-74.1026	
726964	19.1686	-96.2268	
726980	19.1789	-96.2194	
726987	19.1789	-96.2194	
727066	51.7131	5.31818	
727168	37.6434	-0.715386	
727397	21.4832	39.2694	
727571	-6.23641	106.757	
727578	53.4564	-2.61608	
727588	37.6323	-0.720397	
727623	53.4564	-2.6161	
728847	-21.4064	-45.4872	
729449	-22.9777	-43.2201	
729591	41.7965	-89.689	
730267	41.7717	-88.1515	
730312	41.7717	-88.1478	
730491	19.1709	-96.2244	
730868	49.2011	-123.009	
731191	49.1087	-122.809	
731224	49.1087	-122.809	
731227	19.3473	-99.0554	
731297	-36.7374	-71.0353	
731651	51.4708	-2.617	
732069	-7.25079	112.765	
732580	-6.15076	106.851	
732790	38.8048	-77.237	
732792	-21.4064	-45.4872	
732797	-21.4064	-45.4872	
732955	61.6273	23.1618	
732960	61.6273	23.1618	
732965	61.6273	23.1618	
732981	61.6273	23.1618	
732990	61.6273	23.1618	
733202	-26.2617	-48.9665	
733931	40.3691	-76.9294	
734195	55.4949	37.7365	
734327	-6.20433	106.87	
735252	40.3691	-76.9294	
735897	32.1774	-110.884	
735983	31.6413	-7.99959	
736173	-6.90558	107.626	
736323	39.0491	-76.9245	
736340	56.8155	60.6136	
736349	56.8155	60.6136	
736360	56.8155	60.6136	
736377	56.8155	60.6136	
736802	38.1377	13.3472	
736961	46.34	10.3707	
736969	46.34	10.3707	
737037	-6.16896	106.827	
737125	39.0492	-76.9244	
737590	-13.3341	-43.2735	
738722	5.40683	100.474	
738740	5.40683	100.474	
739577	0	0	
739776	48.383	31.1814	
739908	-25.9032	-48.5788	
740116	57.2263	-2.77727	
741418	54.8902	23.9267	
741495	-19.9187	-43.9598	
741767	48.8588	2.34693	
741834	43.3186	-3.02277	
741987	57.2263	-2.77727	
742001	36.2604	-115.085	
742037	-25.9032	-48.5788	
742049	-25.9032	-48.5788	
742186	43.6293	-79.2725	
742701	18.3197	-64.8824	
742730	49.1086	-122.809	
743412	-19.9187	-43.9598	
743533	-26.7888	-50.9992	
743686	45.4613	9.15934	
743870	-28.739	-49.3605	
743971	39.4192	-77.3797	
744203	-25.4951	-49.2884	
744378	34.0285	-117.735	
744531	39.5834	-104.877	
744577	-19.9187	-43.9598	
744580	-19.9187	-43.9598	
744586	-19.9187	-43.9598	
744604	-11.0019	-37.1007	
744937	-33.3583	-70.4995	
744983	42.556	-83.0419	
745302	-8.66924	115.224	
745429	45.7061	10.2056	
745976	51.5265	45.9785	
745995	52.0809	-0.998327	
746492	39.5878	-104.898	
747054	-19.9891	-44	
747517	-7.73016	109.887	
747858	57.2263	-2.77727	
748033	30.7947	31.0099	
749435	-19.9893	-43.9999	
749502	-19.9893	-43.9999	
749584	-19.9892	-44	
750123	36.1133	-5.48741	
750533	38.9637	35.2433	
750814	-6.56218	106.771	
750880	-28.2628	-52.4442	
750974	49.2415	11.0771	
750993	-6.10695	106.931	
751316	28.3244	-97.2711	
751461	-32.6192	-70.6886	
751531	-30.0997	-51.1593	
751539	42.5092	-7.58527	
752768	51.4233	0.810682	
752907	34.2613	-5.9175	
753170	57.2263	-2.77727	
753766	44.9689	-93.0852	
754276	49.2415	11.0769	
754474	48.9006	2.40873	
754773	61.6273	23.1618	
755462	48.383	31.1814	
755535	-0.220318	-78.4925	
755632	-0.23282	-78.486	
755793	49.1086	-122.809	
756144	-6.53332	106.814	
756163	-23.6828	-46.5955	
757182	47.3456	-122.657	
757211	-0.942123	100.428	
757449	33.9889	35.6451	
757796	-7.25044	112.769	
757905	1.33406	103.847	
757943	1.33406	103.847	
758193	51.8722	-0.395535	
758904	36.0922	-29.9585	
759058	-20.8756	-54.2616	
759238	-6.35605	106.726	
759747	38.8347	-76.8928	
759968	-7.95627	112.612	
760270	-6.40761	106.89	
760875	51.5258	-0.264415	
761050	-6.16896	106.827	
761217	12.8796	79.6075	
761260	-7.2771	112.717	
761363	3.14853	101.705	
761501	-7.17137	112.656	
761606	38.8347	-76.8927	
762670	19.4325	-99.1534	
762793	6.49136	3.36172	
762855	6.44371	3.40898	
763079	33.996	-6.8782	
763281	2.88909	101.681	
763700	-6.74895	108.557	
763727	-6.38048	106.832	
763764	-21.4064	-45.4872	
763790	19.2524	-99.5724	
763826	-6.16896	106.827	
763828	3.66668	98.6712	
763837	-6.53332	106.814	
764031	34.0594	-118.295	
764180	41.7581	2.06928	
764313	-22.8952	-47.0303	
764837	61.6273	23.1618	
764935	-19.9187	-43.9598	
764954	19.4325	-99.1534	
765344	5.21518	100.484	
765632	-6.16896	106.827	
765933	-6.87942	107.614	
766178	-23.6828	-46.5955	
766313	40.073	-74.7243	
766779	-23.6828	-46.5955	
767249	-27.6534	-51.0923	
767289	-28.2628	-52.4442	
767445	-7.60571	110.715	
767473	43.6293	-79.2725	
768210	-6.38048	106.832	
768245	55.6602	37.5543	
768354	4.62812	-74.1718	
768474	55.6601	37.5545	
768691	-6.71323	-35.7236	
769387	53.3897	-6.21821	
769816	49.1085	-122.808	
769895	23.6198	58.5027	
770704	41.5173	-74.0916	
770842	42.8352	-71.104	
771037	51.545	-0.108665	
771096	34.2598	-6.58084	
771107	34.26	-6.58118	
771298	-7.2771	112.717	
771518	19.3021	-99.168	
771678	39.7521	-77.5916	
771813	-7.5734	110.83	
771900	18.5047	-69.9833	
772103	-6.23296	106.834	
772335	48.6517	2.36017	
772509	51.5118	-0.162971	
772526	3.02621	101.456	
772528	3.02614	101.456	
772574	4.75473	103.419	
772597	52.2693	-1.09143	
772756	61.459	23.7613	
773186	-7.57472	110.767	
773305	19.5803	-99.0577	
773416	58.0065	56.1969	
773459	50.9188	-4.20762	
773640	34.2613	-5.91812	
773808	-5.14383	119.426	
773840	-19.5537	-42.6053	
774047	-29.5883	-51.3433	
774246	42.1257	-87.8362	
774396	35.0826	-106.678	
774421	39.2091	-0.430216	
774611	39.5836	-104.878	
774875	19.1957	72.9606	
775255	55.7126	52.4007	
775655	-7.87435	110.423	
775798	37.5993	-122.405	
776216	42.3071	-1.98076	
776304	18.4274	-69.9918	
776675	0	0	
776701	-6.95986	107.658	
776950	-3.79889	102.268	
777215	53.7172	27.9867	
777258	51.3463	-2.98043	
777300	51.3462	-2.98028	
777349	51.3462	-2.98063	
777409	51.346	-2.98121	
777419	51.3492	-2.97344	
777430	39.8725	-75.4306	
777563	18.4278	-69.9898	
778329	18.4294	-69.9873	
778385	42.7466	-75.77	
778608	-6.89974	109.68	
778817	68.9541	33.1359	
779211	51.922	5.72694	
779537	44.0399	42.8722	
779990	52.5126	13.2741	
780219	3.14853	101.705	
780297	3.08902	101.716	
780395	42.8355	-7.73319	
781193	48.6517	2.36017	
781204	48.6517	2.36017	
781302	32.884	-96.7987	
781563	30.2036	-85.6033	
781629	42.1232	-72.7483	
782012	-6.35924	106.849	
782542	-7.9552	112.609	
782664	8.5512	-71.2349	
782732	18.428	-69.9903	
782932	-6.16896	106.827	
783044	13.4804	-87.0998	
783077	36.768	-108.159	
783108	36.768	-108.159	
783109	38.4343	-121.405	
783689	47.2611	39.628	
783697	1.35657	103.754	
783840	-23.4687	-46.6717	
783842	12.9718	79.1621	
783915	12.9713	79.1579	
783930	-6.17059	106.798	
784375	51.3517	5.51121	
784383	47.2611	39.628	
784389	47.2611	39.628	
784421	38.9637	35.2433	
784431	38.9637	35.2433	
784481	-8.82818	13.2503	
784531	-37.907	144.668	
784915	-0.207681	-78.4848	
785659	8.54611	-71.2405	
785749	59.9342	30.3287	
785973	41.008	28.6995	
786045	54.1479	45.2109	
786179	51.6338	-0.75612	
786428	-33.3592	-70.5035	
786758	43.4456	-76.5355	
786821	8.54699	-71.2402	
786922	8.55274	-71.2263	
787180	-6.23923	106.932	
787529	34.2613	-5.91783	
787630	55.6606	37.5536	
787718	49.44	11.1354	
788526	-3.11047	-60.0226	
788566	47.1946	18.4412	
788663	41.1621	-8.62191	
788979	51.3364	0.808984	
788989	42.6367	-83.6776	
789217	39.4544	-0.342683	
789774	-6.56218	106.771	
789809	29.4822	-98.5948	
789848	35.0826	-106.678	
790031	27.7491	-98.0469	
790073	-6.20287	106.873	
790089	-6.20223	106.873	
790090	39.6028	-86.1179	
790254	32.879	-96.8288	
790433	42.1257	-87.8362	
790441	39.2037	-0.431581	
790744	49.9655	8.24295	
790865	41.6445	-93.6864	
790929	-4.17521	121.615	
790961	18.4297	-69.9889	
791448	5.32589	100.28	
792196	-7.57472	110.767	
792256	-7.57472	110.767	
792677	2.04811	103.382	
792687	3.14845	101.705	
793553	52.8471	-2.29813	
793875	1.00185	116.394	
793950	-6.16896	106.827	
794297	48.1549	11.5418	
794717	48.6517	2.36017	
795046	-6.39305	106.897	
795452	-6.56218	106.771	
795527	55.7559	37.5483	
796393	25.6412	-100.294	
796398	25.6412	-100.294	
796405	25.6412	-100.294	
796441	25.6412	-100.294	
796450	25.6412	-100.294	
796795	40.6974	-73.9797	
797426	-6.90558	107.626	
797678	48.6517	2.36017	
797858	40.4469	-3.69215	
798046	34.0203	-6.83744	
798227	48.6517	2.36017	
798301	48.6517	2.36017	
798334	34.267	-5.92024	
798615	56.1595	15.5805	
798675	18.5055	-69.9833	
798880	-6.36821	106.89	
798950	1.33422	103.903	
799134	42.1234	-72.7477	
799178	37.7869	-122.4	
799241	-36.7374	-71.0353	
799356	29.6977	-95.5112	
799525	3.21011	101.714	
799589	1.39584	103.817	
799605	1.38971	103.772	
799634	0.0390738	-51.0672	
799688	0.0390643	-51.0672	
799748	52.4766	-1.89229	
799948	37.8555	-3.614	
800012	2.93129	101.696	
800425	52.7455	5.30913	
800517	47.4824	19.1295	
801105	48.4106	7.4513	
801146	55.7559	37.5483	
801391	40.4778	-3.70351	
801423	42.5935	-89.0165	
801460	41.5816	-93.6322	
801478	41.5816	-93.6322	
801675	9.01459	-79.5244	
801882	25.7367	-100.273	
802001	-0.205945	-78.4846	
802012	-7.61882	110.818	
802217	45.4153	-72.7849	
802362	22.3102	114.225	
802571	-22.7106	-47.7943	
802739	1.34371	103.954	
803419	55.7559	37.5483	
803690	-6.33887	106.836	
803745	40.4843	-3.67727	
803766	37.9586	-87.6769	
803807	-6.16896	106.827	
803919	36.6043	-4.53434	
804089	5.29718	115.316	
804313	-7.9725	112.629	
804462	59.9724	10.7215	
804483	59.9724	10.7215	
804511	48.6517	2.36017	
804592	8.55079	-71.2358	
805137	19.1424	72.9328	
805258	35.0826	-106.678	
805296	55.677	37.4858	
805438	27.7555	-98.0498	
805660	52.7455	5.30913	
805966	47.2611	39.628	
806051	33.8843	-5.53533	
806124	19.2807	-99.5866	
806427	3.16609	101.729	
806503	4.58169	101.108	
806681	-19.9892	-44	
806879	-19.9892	-44	
807179	55.6878	37.5835	
807234	5.1674	100.489	
807327	62.0504	129.752	
807908	59.9724	10.7215	
808021	0	0	
808033	-2.22308	113.915	
808253	49.1723	25.4235	
808681	-7.55319	110.799	
808716	-0.207056	-78.4845	
808725	-7.55759	110.802	
808729	-7.55319	110.799	
808922	-6.36356	106.95	
809005	-6.28251	106.92	
809118	51.4923	-0.08645	
809418	0	0	
809482	53.4039	-1.56304	
809536	-6.94551	107.522	
810305	-21.953	-44.6478	
810380	19.2938	-99.0355	
810461	38.9503	-76.8977	
810546	13.0682	80.2061	
810806	49.1385	-122.828	
811331	-8.0436	-34.9394	
811399	-6.47196	106.839	
811423	-26.7892	-51.0001	
811805	39.5878	-104.898	
812417	10.2024	-64.698	
812605	-23.6994	-46.6442	
812712	16.2586	-92.301	
813043	39.3259	-8.72129	
813187	43.6251	1.33179	
813195	-6.56218	106.771	
813478	-7.81831	112.025	
813631	3.66028	98.6754	
813768	51.4891	-0.0874365	
813858	37.3951	126.964	
813968	53.3215	50.0679	
814097	2.95915	101.752	
814190	43.739	7.09925	
814249	-6.24186	106.828	
815272	-7.2771	112.717	
815486	-6.93631	108.882	
815776	1.5254	103.838	
816270	9.93759	-84.1534	
816517	36.51	-82.4231	
816538	0.0768584	-51.0603	
816818	25.897	-97.4811	
816831	12.9688	79.1532	
816927	0	0	
816965	38.1932	-85.7823	
816977	51.5264	45.9785	
816985	-6.92924	107.55	
817191	39.4224	-0.352529	
817257	-6.17553	106.72	
817326	41.1961	-81.4494	
817541	4.48305	101.041	
817689	-8.14856	-35.0037	
817933	-7.94332	112.611	
817934	-6.90558	107.626	
817999	51.545	-0.108506	
818229	-25.4951	-49.2884	
818235	-25.4951	-49.2884	
818448	-19.9892	-44	
818463	36.8687	-2.37369	
818546	0.0768654	-51.0603	
818617	36.2643	-115.233	
818667	19.2995	-98.453	
818690	12.9665	79.1714	
818918	12.9711	79.1599	
818929	12.9711	79.1599	
818993	12.9703	79.1578	
819000	-12.8563	-38.3285	
819209	-6.40834	106.89	
819492	55.7559	37.5483	
819749	51.4815	-1.05826	
819809	39.4655	-82.7363	
819891	48.3335	7.32173	
819995	52.3412	-2.2783	
820169	-8.66924	115.224	
820599	-6.16896	106.827	
820718	-33.4448	-70.6371	
820734	-7.1288	113.059	
820827	-7.14941	-34.882	
820835	3.57455	98.7284	
820974	3.11752	101.763	
821138	40.4778	-3.70351	
821353	-23.4458	-51.4481	
821453	-11.9434	-77.0519	
821535	4.91976	-74.0636	
821644	43.2489	-1.99148	
821951	3.12735	101.752	
822369	0.0768654	-51.0603	
822404	-5.14383	119.426	
822761	9.93762	-84.1534	
823269	-6.16896	106.827	
823617	47.2611	39.628	
823687	-5.17241	119.474	
823688	42.1232	-72.7483	
823861	48.6517	2.36018	
824510	18.4297	-69.988	
824664	18.4277	-69.9918	
824801	-6.18065	106.844	
825616	5.39716	100.315	
825663	33.935	-117.263	
825940	3.14853	101.705	
826244	51.1107	-2.99977	
826469	51.1107	-2.99975	
826479	51.1107	-2.99975	
826799	8.94912	-64.1369	
826804	-6.16896	106.827	
827059	-6.22962	106.821	
827358	54.5986	-1.08027	
827366	37.1804	-3.59797	
827590	39.1702	-76.7074	
827796	39.1502	-0.268091	
827906	0.0768855	-51.0603	
828259	-23.4708	-46.6713	
828502	51.5451	-0.108046	
828618	34.0209	-118.211	
828900	-25.6313	-49.4623	
829786	50.5542	3.0244	
830199	-19.9891	-43.9999	
830448	-3.78977	-38.5199	
830904	-7.2771	112.717	
831872	40.3437	-79.9131	
832062	41.8323	-88.1032	
832063	-7.2771	112.717	
832527	50.8795	6.01774	
832540	50.8795	6.01782	
832548	42.4895	-83.1582	
832758	18.4372	-69.9523	
832808	-2.42837	106.432	
833063	19.6302	-99.1307	
833116	53.9437	30.3546	
833142	-19.9891	-43.9999	
833199	1.37279	103.949	
833277	33.585	-7.61851	
833289	37.8355	-122.128	
833852	5.85014	6.14486	
834335	30.3777	-89.0846	
834349	3.1389	101.687	
834396	-2.62929	-44.3026	
834507	-27.1111	-52.6609	
834666	55.0094	82.6682	
834742	55.6878	37.5837	
834862	-6.22057	106.772	
836057	19.2289	72.8569	
836260	-15.8462	-48.1149	
836266	-15.8462	-48.1149	
836299	-15.8442	-48.116	
836306	-0.207671	-78.4848	
836418	-7.2771	112.717	
836533	50.8795	6.01785	
836619	-0.205089	-78.4853	
836805	58.0225	56.1443	
837186	42.3889	-88.3448	
837189	42.3889	-88.3448	
837520	39.7554	-75.5446	
837606	-25.4953	-49.2884	
837862	55.6413	37.5297	
838614	-23.5003	-46.6361	
838772	36.282	-6.08662	
838827	2.96125	101.752	
838844	-20.1139	-44.9368	
839062	42.4029	-88.3562	
839073	-6.9587	107.665	
839148	58.0006	55.9483	
839260	54.661	39.7144	
839861	39.9232	-86.1877	
840195	-33.8855	151.243	
840307	12.9644	79.1816	
840484	-6.96224	107.663	
840885	-33.4555	-70.7531	
840912	-8.67438	115.219	
841051	-6.26795	107.133	
841223	55.7559	37.5483	
841259	3.14845	101.705	
841299	-0.207669	-78.4848	
841474	37.2406	-80.2136	
841576	38.9637	35.2433	
842955	41.5604	-93.6565	
843008	53.1077	49.9533	
843103	3.05909	101.619	
843713	28.5847	77.1465	
843943	48.6512	2.36044	
843956	36.341	138.886	
844122	39.5837	-104.877	
844269	35.8828	-81.5371	
844727	39.5836	-104.877	
845074	53.8224	-1.54536	
845217	40.7255	-74.1859	
846004	-7.94794	112.565	
846274	-6.21728	106.898	
846511	38.1956	-85.7807	
846946	38.0643	-1.51597	
847237	39.4655	-82.7363	
847451	33.9112	35.6205	
847473	1.4407	103.838	
847735	-7.9563	112.612	
847819	-6.16896	106.827	
847996	-6.16896	106.827	
848187	48.6512	2.36013	
848511	36.4912	-82.3478	
848973	2.95931	101.752	
848981	2.95931	101.752	
849170	30.2036	-85.6033	
850111	42.3537	-71.1245	
850384	48.6517	2.36018	
850419	48.6517	2.36018	
850873	51.8176	4.63765	
850940	-36.7374	-71.0353	
851522	0	0	
851766	3.03296	101.654	
852006	61.5005	23.7971	
852213	-5.21689	119.432	
852424	57.7466	-4.68754	
852537	34.2668	-5.92017	
852547	34.2668	-5.92017	
852688	-6.20467	106.583	
852802	3.14853	101.705	
852809	48.6513	2.36012	
852883	-22.8026	-43.4468	
852950	56.479	-2.90638	
853035	-7.2771	112.717	
853047	2.04811	103.382	
853073	-6.98824	108.578	
853130	-7.04857	107.71	
853141	40.9946	29.0349	
853165	18.4254	-69.9955	
853178	18.4297	-69.988	
853238	50.7988	-2.07613	
853357	45.6629	-93.9141	
853485	18.4275	-69.9918	
853581	9.99298	-84.1519	
853597	18.4254	-69.9955	
853610	-28.739	-49.3605	
854499	46.2641	-119.281	
854552	-7.9563	112.612	
854711	35.7262	139.419	
854909	18.5048	-69.9857	
855300	4.48301	101.041	
855790	-6.86247	107.505	
855931	37.4882	127.002	
855943	10.4959	-66.8484	
856162	52.3633	4.89445	
856340	42.1232	-72.7483	
856855	-0.496664	117.162	
856925	-0.207676	-78.4848	
857074	0.0804661	-51.0645	
857090	0.0804661	-51.0645	
857106	0.0804661	-51.0645	
857904	32.8246	-117.109	
858101	39.5837	-104.877	
858497	14.1333	-87.2659	
858855	39.8398	-84.9016	
858858	-7.69267	110.416	
858915	32.4119	-99.6816	
859250	48.8588	2.34693	
859265	-2.52402	121.365	
859267	-28.739	-49.3605	
859443	-7.2771	112.717	
859562	38.8048	-77.237	
859695	-23.5892	-46.808	
860042	42.1232	-72.7483	
860277	39.4655	-82.7363	
860299	-7.2771	112.717	
860318	39.4224	-0.352529	
860456	50.7935	0.0459341	
860616	37.5185	127.1	
860877	37.3807	126.973	
861127	48.6517	2.36011	
861198	51.1107	-2.99979	
861415	18.4266	-69.9941	
861745	-7.2771	112.717	
861975	-6.2189	106.792	
862193	-8.15959	112.492	
862449	53.6381	11.3954	
862452	54.9276	23.9487	
862590	1.42262	103.836	
863239	50.8794	6.01773	
863379	50.9188	-4.2076	
863444	56.8138	24.1832	
863487	9.99175	-84.1538	
863508	44.4735	-73.2045	
863534	-6.21483	106.836	
863550	41.7231	-87.997	
863598	6.01225	116.396	
863763	18.0699	-94.2578	
863847	44.6087	-75.7139	
863933	44.6135	-75.7139	
863982	-4.04642	39.6593	
864159	52.3264	-2.06513	
864170	-13.3341	-43.2735	
864591	-5.17538	119.473	
864621	-5.17538	119.473	
864774	3.13698	101.687	
864953	32.1986	-83.7487	
865359	58.9194	23.6352	
865518	-6.16557	106.763	
865618	3.20926	101.718	
865992	39.5836	-104.877	
866101	-6.73673	107.041	
866287	58.2103	-6.32184	
866298	25.6684	-100.283	
866329	53.1076	49.9533	
866535	-6.92046	107.557	
867145	-6.14582	106.711	
867202	34.0405	-4.99496	
867279	-5.14367	119.426	
867613	18.4281	-69.9917	
867668	-36.7374	-71.0353	
868154	40.4154	-3.71009	
868464	41.1159	-73.3876	
868559	-6.18622	106.637	
869155	18.4287	-69.9899	
869330	41.9845	2.8404	
869451	-15.7763	-47.7966	
869772	34.0203	-6.83744	
870069	-6.59383	106.782	
870077	5.38285	100.419	
870230	-23.47	-47.4366	
870638	8.55222	-71.2312	
870820	7.69923	-72.354	
870896	-23.6828	-46.5955	
871028	39.4655	-82.7363	
871074	13.6929	-89.1365	
871182	0	0	
871360	-36.7374	-71.0353	
871422	-36.8527	174.76	
871520	3.1158	101.663	
871652	36.6191	-79.393	
871897	-7.94219	112.635	
871910	3.11806	101.676	
872020	3.0072	101.566	
872285	41.869	-87.6264	
872600	5.90951	116.138	
872733	23.8658	90.3988	
872759	53.9157	27.5822	
872877	-33.4716	-70.6224	
872891	-8.63777	115.214	
872944	53.7467	87.1529	
873216	12.97	79.1576	
873235	37.541	127.125	
873504	54.5986	-1.08034	
873619	-5.75723	-35.2878	
873630	54.661	39.7144	
874019	42.3872	13.4136	
874398	41.869	-87.6264	
874437	49.4551	28.5233	
874531	33.7914	-118.156	
874535	33.7914	-118.156	
874541	33.7914	-118.156	
874556	-22.916	-43.4474	
874881	53.6424	-1.79016	
874972	18.4311	-69.9917	
874985	18.4311	-69.9917	
875490	34.2597	-6.58093	
875713	34.2599	-6.57722	
875843	3.00722	101.566	
875937	0	0	
876174	39.088	-83.1308	
876225	58.0225	56.1443	
876384	67.1987	19.4656	
876454	1.02813	103.98	
876654	14.1106	-87.1755	
876666	-6.2023	106.558	
876721	3.14853	101.705	
877003	43.1009	131.926	
877215	36.6256	-79.3818	
877593	-36.7374	-71.0353	
877787	51.1106	-2.99981	
877856	48.383	31.1814	
877890	-7.79405	110.368	
877952	30.7952	31.0108	
878345	38.9637	35.2433	
878373	19.4652	-99.0496	
878995	-7.90639	110.257	
879037	34.2598	-6.57638	
879050	41.869	-87.6264	
879109	37.7005	-97.3015	
879201	-6.16896	106.827	
880635	29.4364	-98.5098	
880664	29.4364	-98.5098	
880778	-6.16896	106.827	
880992	41.7597	-88.3011	
881162	18.1251	-66.4993	
881199	-30.1378	-50.283	
881418	51.8695	0.195238	
881459	54.9459	-1.59267	
881647	33.7466	-117.882	
881714	-8.11343	112.626	
881792	-37.8716	144.592	
882302	-8.63338	115.245	
882823	4.60897	101.142	
884170	32.9078	-96.7909	
884494	32.8614	-96.7998	
884550	31.5365	-83.6035	
884652	-6.28373	106.878	
885134	-6.2256	106.783	
885170	25.2415	55.2966	
885271	3.10638	101.671	
885404	3.0728	101.494	
885458	25.6684	-100.282	
885620	40.6861	-112.043	
886295	56.1624	15.5918	
886323	50.3148	18.7951	
886536	60.93	76.5555	
887228	-5.75723	-35.2877	
887414	53.7172	27.9867	
887488	38.9999	-76.9103	
888201	-6.28312	106.932	
888527	51.4075	5.37308	
888646	51.5291	0.438479	
888662	43.4179	-88.3368	
888781	-3.03014	-60.0041	
888796	-6.39113	106.84	
889151	52.3918	-1.26111	
889621	-6.16896	106.827	
889632	18.4303	-69.9923	
889700	2.16608	102.556	
889814	-7.2771	112.717	
889861	-7.2771	112.717	
889916	-22.3298	-49.0537	
889936	-29.5883	-51.3433	
889961	1.02557	103.985	
889965	3.03296	101.654	
889978	3.28054	101.476	
890149	53.449	-2.62887	
890164	41.869	-87.6264	
890178	41.869	-87.6264	
890267	35.0826	-106.678	
890761	56.1597	15.5805	
891254	54.1143	12.0646	
891397	-23.47	-47.4366	
891455	41.008	28.6996	
891635	0.0247316	36.2772	
891658	0.0261246	36.2735	
891705	-7.65113	110.685	
892270	55.6773	37.5209	
892474	51.5118	-0.163024	
892485	0	0	
892581	61.4979	23.7658	
892583	-6.90074	107.611	
892697	-6.24527	106.844	
892802	37.1804	-3.59799	
893354	-20.0117	-44.0381	
893461	40.2096	-75.3335	
893847	51.5451	-0.108325	
893979	-6.23581	106.788	
894322	39.19	-0.438105	
894528	3.13564	101.737	
894858	-23.4687	-46.6717	
895067	43.7302	-79.289	
895453	-33.4723	-70.6222	
895494	-19.9357	-44.0289	
895599	0.0792052	-51.061	
896175	59.9724	10.7215	
896294	62.0504	129.752	
896314	3.10345	101.664	
896654	54.5985	-1.08024	
896769	51.3551	-0.0803756	
896890	30.0077	31.1902	
897168	50.9156	13.0173	
897270	54.5986	-1.08023	
897401	48.1549	11.5418	
897651	39.5878	-104.898	
898259	18.4302	-69.993	
898308	3.14845	101.705	
898458	12.9717	79.1622	
898923	1.07009	104.022	
898952	-2.57242	-59.9803	
899099	55.7559	37.5483	
899116	32.3532	-96.8582	
899361	54.5986	-1.08037	
