Tweet Id 	 Latitude 	 Longitude
900807	-2.20033	-79.9094	
900919	52.3834	13.1196	
901047	3.14845	101.705	
901089	3.14845	101.705	
901235	52.3871	13.1165	
901460	52.3871	13.1165	
901499	41.1615	-73.5018	
901923	52.3871	13.1165	
901937	55.6728	12.5521	
901991	52.3819	13.12	
902207	52.3871	13.1165	
902520	52.3819	13.12	
902530	35.3355	137.121	
902589	46.2089	-119.172	
902607	52.3871	13.1165	
902696	52.3834	13.1196	
902742	18.8285	-71.937	
902848	56.2933	44.0224	
902970	52.3834	13.1196	
903048	52.3871	13.1165	
903064	52.3834	13.1196	
903191	38.2753	24.508	
903304	18.8294	-71.9368	
903439	13.1382	123.737	
903452	52.3871	13.1165	
903478	52.3834	13.1196	
903480	48.8996	2.39565	
903623	52.3871	13.1165	
903638	52.3834	13.1196	
903682	52.3834	13.1196	
903731	59.9342	30.3287	
903802	55.8852	38.0764	
903840	52.3871	13.1165	
903907	20.5821	-103.39	
903956	38.999	-81.9914	
904141	4.59239	-74.1235	
904213	52.3834	13.1196	
904288	52.3871	13.1165	
904360	-22.8841	-43.4202	
904500	52.3871	13.1165	
904535	53.3441	-6.27759	
904588	48.453	135.117	
904595	52.3871	13.1165	
904660	52.3834	13.1196	
904734	47.269	39.6841	
904740	52.3834	13.1196	
905030	2.94003	101.782	
905072	52.3871	13.1165	
905256	-2.57242	-59.9803	
905398	25.6503	-100.366	
905535	42.6682	-73.7856	
905660	48.9849	2.35142	
905707	2.1919	102.246	
905751	52.3834	13.1196	
905939	-30.0344	30.8407	
906031	52.3871	13.1165	
906060	25.6412	-100.294	
906319	55.7559	37.5483	
906584	52.3834	13.1196	
906656	52.3834	13.1196	
906746	53.3215	50.0679	
906782	52.3871	13.1165	
906810	48.788	2.26937	
906906	52.3871	13.1165	
906963	52.3871	13.1165	
907040	-1.34416	-48.4156	
907044	52.3834	13.1196	
907236	52.3871	13.1165	
907253	1.36637	103.953	
907393	35.807	139.598	
907554	56.0159	92.8826	
907555	-8.14858	-35.0037	
907565	47.7886	7.31156	
907603	56.0107	92.8732	
907730	48.9143	2.23699	
907814	48.9218	2.24693	
907844	-7.54819	110.744	
907881	4.70524	103.441	
907951	52.3834	13.1196	
908103	33.5096	-7.58561	
908133	48.6947	2.17708	
908243	52.3871	13.1165	
908263	1.84467	102.978	
908485	52.3834	13.1196	
908501	52.3871	13.1165	
908519	-4.37334	-38.8222	
908521	52.3834	13.1196	
908735	52.3871	13.1165	
908761	52.3871	13.1165	
908798	45.5818	9.28594	
908964	42.3211	-83.3658	
909032	41.7001	-71.3785	
909086	-37.7366	144.97	
909145	52.3871	13.1165	
909152	3.72961	103.124	
909159	48.0082	0.217228	
909296	52.3834	13.1196	
909300	2.05154	103.372	
909477	52.3819	13.12	
909502	20.5683	-100.484	
909503	-7.2771	112.717	
909521	52.3871	13.1165	
909626	55.8443	-4.17878	
909700	-22.7106	-47.7943	
909745	48.8588	2.34693	
909766	52.3871	13.1165	
909831	55.7559	37.5483	
910059	52.3819	13.12	
910126	52.3834	13.1196	
910192	52.3819	13.12	
910206	-2.78878	-56.9094	
910224	52.3871	13.1165	
910255	52.3871	13.1165	
910258	41.8056	-72.2508	
910380	52.3871	13.1165	
910593	32.4262	-81.7842	
910681	41.8056	-72.2508	
910716	52.3819	13.12	
910785	52.3834	13.1196	
910819	52.3871	13.1165	
910934	48.383	31.1814	
911081	52.3871	13.1165	
911091	40.9994	29.0425	
911205	41.6034	-93.5481	
911247	47.2926	39.6934	
911305	52.3834	13.1196	
911350	8.94972	-79.5489	
911400	52.3871	13.1165	
911581	52.3834	13.1196	
911599	31.1946	121.537	
911738	2.64011	101.749	
911961	19.439	-99.2033	
912045	52.3871	13.1165	
912055	45.0386	38.9985	
912069	52.3871	13.1165	
912078	29.4256	-98.7264	
912178	52.3871	13.1165	
912302	52.3871	13.1165	
912308	52.3871	13.1165	
912423	4.35539	100.958	
912577	52.3834	13.1196	
912602	47.3919	0.685964	
912681	54.112	102.175	
912709	52.3871	13.1165	
912744	1.42879	103.836	
912772	52.3834	13.1196	
912840	52.3871	13.1165	
912906	52.3834	13.1196	
912913	52.3871	13.1165	
912920	35.6869	139.756	
913023	14.5284	121.062	
913183	45.5549	-122.607	
913184	-7.31897	112.793	
913193	52.3871	13.1165	
913199	51.4825	0.036451	
913207	-23.6828	-46.5955	
913211	52.3819	13.12	
913221	47.3773	8.49837	
913249	52.3871	13.1165	
913398	36.5892	36.1564	
913617	41.3962	-82.6575	
913717	52.3871	13.1165	
913718	32.7902	-79.9473	
913770	3.04231	101.447	
913858	25.6412	-100.294	
913948	48.6517	2.36017	
913951	53.4254	-2.20522	
913966	38.9637	35.2433	
913989	52.3834	13.1196	
913994	52.3834	13.1196	
914106	52.3871	13.1165	
914228	-5.54763	-35.8171	
914260	52.3871	13.1165	
914466	64.5713	40.522	
914781	52.3871	13.1165	
914830	52.3834	13.1196	
914917	48.7044	2.08172	
915012	52.3871	13.1165	
915098	52.3834	13.1196	
915409	52.3834	13.1196	
915485	52.3871	13.1165	
915496	52.3871	13.1165	
915508	18.8285	-71.9369	
915700	52.3834	13.1196	
915706	52.3871	13.1165	
915709	38.8151	-77.0909	
915734	52.3871	13.1165	
915751	52.3871	13.1165	
915812	18.8296	-71.9365	
915834	18.8293	-71.937	
915935	52.3819	13.12	
915957	30.0066	-95.6429	
916063	52.3871	13.1165	
916068	52.3871	13.1165	
916074	52.3871	13.1165	
916157	52.3834	13.1196	
916350	18.8298	-71.9361	
916388	52.3871	13.1165	
916416	2.28776	102.486	
916437	52.3871	13.1165	
916466	18.8295	-71.9366	
916478	52.3834	13.1196	
916565	52.3871	13.1165	
916725	35.7075	139.959	
916739	-5.42386	105.276	
916858	-12.0751	-76.9635	
916937	52.3871	13.1165	
916994	-6.16896	106.827	
917035	52.3834	13.1196	
917292	52.3871	13.1165	
917320	52.3871	13.1165	
917370	39.9575	-74.9161	
917426	52.3834	13.1196	
917594	52.3871	13.1165	
917795	52.3819	13.12	
917799	3.03887	101.646	
917808	56.2847	43.851	
917933	52.3871	13.1165	
918210	52.3834	13.1196	
918263	59.9394	30.0922	
918322	1.37826	103.74	
918421	54.5985	-1.08022	
918502	-23.5363	-46.5546	
918524	52.3871	13.1165	
918566	51.4773	-0.887587	
918602	44.9332	-123.028	
918629	55.7559	37.5483	
918778	51.4774	-0.887747	
918781	52.3834	13.1196	
918804	50.716	-3.48502	
918842	52.3871	13.1165	
918856	48.8023	2.06504	
918888	52.3871	13.1165	
919002	-1.42027	-48.4541	
919007	52.3871	13.1165	
919335	52.3871	13.1165	
919345	40.8811	-74.0787	
919388	52.3834	13.1196	
919408	40.8274	29.3255	
919419	52.3871	13.1165	
919566	-5.79927	-35.2215	
919591	52.3871	13.1165	
919656	41.7385	-92.6882	
919678	52.3871	13.1165	
919852	52.3871	13.1165	
919921	34.1907	-118.533	
919944	-2.57242	-59.9803	
919981	52.3871	13.1165	
920025	48.5968	2.5796	
920050	52.3834	13.1196	
920112	52.3871	13.1165	
920122	54.3197	9.96988	
920297	52.3871	13.1165	
920322	52.3871	13.1165	
920436	52.3819	13.12	
920546	52.3871	13.1165	
920572	47.2926	39.6934	
920584	53.8448	27.5269	
920613	39.9575	-74.9161	
920641	35.6481	139.627	
920667	52.3819	13.12	
920668	54.3179	48.4689	
920670	54.3179	48.4689	
920675	54.3179	48.4689	
920797	-37.8693	144.991	
920814	52.3871	13.1165	
921235	52.3871	13.1165	
921260	52.3871	13.1165	
921286	52.3871	13.1165	
921422	52.3834	13.1196	
921688	-5.79931	-35.2216	
921724	13.6907	100.649	
921725	52.3871	13.1165	
921734	52.3871	13.1165	
921738	3.47844	101.868	
921773	52.3834	13.1196	
921782	33.7568	-84.1945	
921836	52.3871	13.1165	
921843	52.3871	13.1165	
922038	14.3053	-90.7687	
922079	31.7457	-106.373	
922166	52.3871	13.1165	
922216	52.3871	13.1165	
922281	52.3871	13.1165	
922386	48.6617	9.00354	
922395	2.9911	101.712	
922467	52.3834	13.1196	
922622	52.3834	13.1196	
922641	52.3871	13.1165	
922642	52.3871	13.1165	
922740	52.6404	-1.12051	
922841	52.3871	13.1165	
922862	52.3871	13.1165	
923010	52.3834	13.1196	
923068	52.3871	13.1165	
923091	3.5869	98.6921	
923107	52.3834	13.1196	
923112	52.3871	13.1165	
923136	52.3819	13.12	
923248	-6.16348	106.79	
923273	48.6517	2.36017	
923296	52.3871	13.1165	
923364	52.3871	13.1165	
923598	4.43242	101.218	
923622	52.3834	13.1196	
923750	52.3871	13.1165	
923772	52.3871	13.1165	
923846	52.3834	13.1196	
923849	52.3871	13.1165	
923922	52.3834	13.1196	
923928	52.3819	13.12	
923929	-5.79931	-35.2216	
923997	-6.16896	106.827	
924092	52.3871	13.1165	
924203	52.3871	13.1165	
924254	52.3834	13.1196	
924256	6.01225	116.396	
924401	52.3871	13.1165	
924512	49.008	2.40358	
924516	52.3834	13.1196	
924654	52.3871	13.1165	
924801	40.9994	29.0425	
924844	52.3871	13.1165	
924845	38.9637	35.2433	
924848	53.1958	45.0387	
924883	2.05795	102.59	
924885	52.3871	13.1165	
925004	55.8577	37.5095	
925042	55.8577	37.5095	
925210	58.0394	60.5549	
925308	52.3871	13.1165	
925460	52.3871	13.1165	
925462	52.3871	13.1165	
925545	52.3871	13.1165	
925608	52.3834	13.1196	
925664	52.3819	13.12	
925777	52.3871	13.1165	
925931	52.3871	13.1165	
926035	47.6184	-122.35	
926205	52.3834	13.1196	
926221	52.3871	13.1165	
926224	52.3871	13.1165	
926232	52.3871	13.1165	
926258	31.027	121.431	
926358	52.3871	13.1165	
926372	5.84021	118.069	
926483	2.05803	102.59	
926502	32.6807	-96.9158	
926651	42.9874	-81.2979	
926675	52.3834	13.1196	
926695	52.3871	13.1165	
926754	52.3834	13.1196	
926797	1.32784	103.941	
926881	1.39286	103.912	
926910	-23.6678	-70.4045	
927075	4.61049	101.141	
927084	52.3871	13.1165	
927275	52.3834	13.1196	
927342	53.7172	27.9867	
927430	53.9263	27.5755	
927436	52.3871	13.1165	
927585	52.5663	-2.16612	
927633	-8.00905	112.747	
927819	52.3871	13.1165	
928104	52.3871	13.1165	
928114	52.3871	13.1165	
928144	4.92446	114.888	
928216	52.3834	13.1196	
928320	52.3871	13.1165	
928403	43.5885	-79.7892	
928588	52.3871	13.1165	
928599	52.3871	13.1165	
928679	52.3834	13.1196	
928802	52.3871	13.1165	
928983	52.3834	13.1196	
929045	3.12693	101.659	
929223	42.3144	-70.9703	
929325	52.3834	13.1196	
929404	-25.4951	-49.2884	
929441	2.72551	101.919	
929480	2.72774	101.928	
929488	40.8273	29.3212	
929530	52.3871	13.1165	
929585	33.1933	-86.0208	
929639	48.8735	2.31135	
929775	52.3871	13.1165	
929776	-34.0378	151.097	
929968	52.3871	13.1165	
930004	-10.9418	-37.0686	
930023	52.3834	13.1196	
930085	52.3834	13.1196	
930195	-7.65323	110.474	
930281	45.2482	-75.8001	
930485	0	0	
930691	-5.79927	-35.2213	
930761	52.3834	13.1196	
930797	37.766	-122.424	
930902	0.31225	32.5851	
931011	30.1636	31.6214	
931142	52.3834	13.1196	
931272	52.3871	13.1165	
931305	45.754	4.8906	
931449	45.5847	-73.5418	
931540	33.8891	35.4825	
931616	52.3834	13.1196	
931625	52.3834	13.1196	
931628	-8.0436	-34.9394	
931639	-2.62921	-44.3026	
931716	51.5118	-0.162971	
931742	52.3871	13.1165	
931827	52.3834	13.1196	
931958	51.4408	-0.897349	
931959	52.3871	13.1165	
932046	54.1602	37.5885	
932194	48.383	31.1814	
932224	52.3871	13.1165	
932522	-6.29956	106.776	
932637	52.3871	13.1165	
932721	52.3834	13.1196	
932762	55.795	49.0696	
932908	52.3871	13.1165	
933045	33.7448	-117.893	
933087	52.3834	13.1196	
933101	52.3834	13.1196	
933112	55.6179	37.6979	
933172	25.2302	55.2756	
933206	52.3871	13.1165	
933275	52.3834	13.1196	
933355	52.3834	13.1196	
933414	-8.01393	-34.8895	
933720	48.8588	2.34701	
933794	48.8588	2.34701	
933820	52.3834	13.1196	
933865	-5.57684	-37.0035	
933923	52.3871	13.1165	
934143	52.3834	13.1196	
934172	33.0607	-96.7365	
934218	-1.27293	-48.4598	
934271	51.6111	-1.24198	
934388	-5.79931	-35.2216	
934467	45.639	0.205663	
934513	-22.4408	-68.9141	
934619	1.63009	103.63	
934644	34.0443	-118.358	
934760	52.3834	13.1196	
934822	52.3834	13.1196	
934825	52.3834	13.1196	
934939	52.3871	13.1165	
934941	52.3871	13.1165	
934972	-8.2689	-36.4068	
935057	32.5878	-96.9458	
935146	52.3871	13.1165	
935193	52.3834	13.1196	
935290	53.0195	-2.15902	
935326	41.8007	-88.1674	
935600	52.3834	13.1196	
935656	52.3834	13.1196	
935825	52.3834	13.1196	
935826	52.3871	13.1165	
935901	32.3329	-116.929	
935919	-1.45899	-48.4731	
935941	27.7612	-97.4189	
935968	7.924	98.3857	
936021	52.3871	13.1165	
936034	52.3834	13.1196	
936182	-0.526866	117.123	
936219	52.3834	13.1196	
936377	52.3834	13.1196	
936398	48.8021	2.35684	
936428	52.3871	13.1165	
936642	52.0832	5.41042	
936647	52.3871	13.1165	
937019	-22.8396	-43.3801	
937412	52.3871	13.1165	
937553	52.3834	13.1196	
937562	59.3942	18.6174	
937615	52.3834	13.1196	
937757	52.3834	13.1196	
937799	52.3834	13.1196	
937800	-25.4539	-54.4571	
937897	-6.40837	106.89	
938054	14.7533	-17.4718	
938081	-5.81184	-35.201	
938116	28.5438	77.2484	
938162	52.3834	13.1196	
938243	52.3834	13.1196	
938395	52.3834	13.1196	
938543	39.7465	-104.98	
938566	52.3834	13.1196	
938638	52.3834	13.1196	
938797	-22.9804	-47.0132	
938831	-7.97656	112.628	
938861	52.3834	13.1196	
938990	33.8587	35.5121	
939206	-15.4599	28.3297	
939241	52.3871	13.1165	
939263	52.3834	13.1196	
939704	52.3834	13.1196	
939753	52.1819	0.148459	
939794	52.3834	13.1196	
939803	36.773	-76.1859	
940016	52.3871	13.1165	
940362	52.3871	13.1165	
940551	52.3834	13.1196	
940553	47.0732	15.4419	
940633	52.3871	13.1165	
940654	52.3834	13.1196	
940656	52.3871	13.1165	
940706	48.8668	2.3872	
940760	59.3942	18.6174	
940766	53.9015	27.4383	
941085	3.03296	101.654	
941267	48.383	31.1814	
941323	52.3834	13.1196	
941448	48.6617	9.00354	
941515	34.0103	-118.108	
941626	0.0349798	-51.0665	
941690	52.3871	13.1165	
941855	52.3871	13.1165	
941980	52.3871	13.1165	
942093	3.1389	101.687	
942153	52.3871	13.1165	
942271	52.3871	13.1165	
942279	52.3834	13.1196	
942474	52.3871	13.1165	
942587	59.3942	18.6174	
942665	52.3834	13.1196	
942751	52.3871	13.1165	
942812	52.3834	13.1196	
943033	52.3871	13.1165	
943090	52.3834	13.1196	
943099	52.3834	13.1196	
943227	59.9341	30.3287	
943244	52.3871	13.1165	
943253	55.7559	37.5483	
943370	52.3834	13.1196	
943372	52.3871	13.1165	
943373	52.3871	13.1165	
943450	42.3354	-71.1069	
943454	31.6464	-8.01268	
943456	52.3834	13.1196	
943482	37.7695	-122.407	
943510	52.3871	13.1165	
943515	-3.78965	-38.5199	
943606	0.0375554	-51.0638	
943765	-5.14565	119.451	
943838	52.3834	13.1196	
943901	58.0225	56.1443	
943961	2.04811	103.382	
944015	52.3871	13.1165	
944018	52.3834	13.1196	
944029	55.6936	12.5393	
944241	52.3834	13.1196	
944273	3.15331	101.736	
944409	53.2218	6.56477	
944465	52.3834	13.1196	
944521	52.3871	13.1165	
944583	34.8562	32.3627	
944589	47.2603	-1.5717	
944792	52.3871	13.1165	
944858	55.0811	36.6037	
944867	55.0811	36.6037	
944870	53.3933	-2.91859	
944990	52.3834	13.1196	
945053	3.15332	101.736	
945074	3.22144	101.725	
945233	48.6475	44.3981	
945306	49.1477	8.28832	
945351	48.8976	2.56782	
945364	53.2218	6.56477	
945422	53.186	44.9834	
945649	52.3871	13.1165	
945791	52.3834	13.1196	
945916	45.2482	-75.8001	
946077	52.3834	13.1196	
946109	52.3871	13.1165	
946270	52.3871	13.1165	
946472	52.3834	13.1196	
946473	52.3834	13.1196	
946491	40.0691	45.0382	
946617	47.683	-122.319	
946657	2.85565	-60.6613	
946683	2.85553	-60.6615	
946815	52.3834	13.1196	
946844	55.9434	-3.20265	
946870	52.3834	13.1196	
946899	52.3871	13.1165	
947088	52.3834	13.1196	
947122	52.3871	13.1165	
947145	21.0255	-101.25	
947217	52.3871	13.1165	
947254	52.3834	13.1196	
947289	52.3834	13.1196	
947327	52.3834	13.1196	
947444	41.9834	-87.6587	
947532	52.3871	13.1165	
947565	52.3871	13.1165	
947752	52.3834	13.1196	
947792	56.0126	92.882	
947860	52.3871	13.1165	
947918	52.3871	13.1165	
947973	14.722	-17.4593	
948020	52.3871	13.1165	
948024	34.0837	35.6505	
948109	29.7837	-95.4552	
948145	52.3834	13.1196	
948420	38.7955	-94.4602	
948426	34.0268	-117.94	
948557	30.8759	-84.6033	
948626	1.30596	103.788	
948686	52.3871	13.1165	
948706	52.3834	13.1196	
948751	34.0203	-6.83744	
948798	25.0647	121.519	
948830	-21.2906	-50.3593	
948852	52.3871	13.1165	
948883	45.5549	-122.607	
949004	52.3871	13.1165	
949075	52.3871	13.1165	
949098	18.504	73.8731	
949166	22.3128	114.239	
949241	52.3871	13.1165	
949382	1.34082	103.745	
949388	52.3834	13.1196	
949426	56.016	92.8827	
949539	52.3834	13.1196	
949594	52.3834	13.1196	
949618	52.3871	13.1165	
949649	52.3871	13.1165	
949741	52.3834	13.1196	
949904	52.3871	13.1165	
949917	52.3834	13.1196	
949973	56.8155	60.6136	
949999	-23.6828	-46.5955	
950156	52.3871	13.1165	
950200	52.3834	13.1196	
950231	40.3269	-80.5882	
950441	52.3871	13.1165	
950591	52.3871	13.1165	
950659	6.65093	3.30425	
950728	56.0175	61.0313	
950812	52.3834	13.1196	
950891	52.3871	13.1165	
950925	52.3871	13.1165	
950953	38.0283	-84.4716	
951046	-3.1107	-41.4845	
951317	20.3811	-99.9678	
951326	52.3834	13.1196	
951466	52.3871	13.1165	
951542	55.7948	49.0696	
951613	43.5516	-5.92989	
951677	52.3871	13.1165	
951679	35.5836	-5.35732	
951699	52.3871	13.1165	
951749	52.3834	13.1196	
951878	52.3871	13.1165	
951911	52.3871	13.1165	
951954	41.8616	-88.3149	
952151	-4.1469	-38.1203	
952161	52.3871	13.1165	
952256	52.3834	13.1196	
952348	52.3871	13.1165	
952521	43.3484	3.2346	
952629	52.3834	13.1196	
952914	52.3871	13.1165	
952963	52.3834	13.1196	
953084	52.3871	13.1165	
953112	40.5969	22.9617	
953135	5.70281	100.451	
953206	52.5663	-2.16613	
953218	52.3871	13.1165	
953242	52.3834	13.1196	
953290	34.0203	-6.83744	
953312	-23.452	-51.9593	
953414	50.4542	30.4925	
953493	52.3871	13.1165	
953508	42.4698	-96.4183	
953531	52.3871	13.1165	
953764	52.3871	13.1165	
953796	13.6208	101.03	
953953	35.5322	139.439	
954087	48.383	31.1814	
954192	52.3871	13.1165	
954216	3.35359	101.253	
954367	52.3834	13.1196	
954487	48.8636	2.45047	
954599	52.3871	13.1165	
954637	50.6557	3.05696	
954650	52.3834	13.1196	
954683	52.3834	13.1196	
954689	52.3871	13.1165	
954884	52.3871	13.1165	
954958	52.3834	13.1196	
954969	3.14845	101.705	
955016	52.3871	13.1165	
955133	52.3834	13.1196	
955219	52.3871	13.1165	
955221	52.3871	13.1165	
955234	52.3871	13.1165	
955437	52.3871	13.1165	
955524	-2.57242	-59.9803	
955545	-2.57242	-59.9803	
955618	48.6476	44.3981	
955778	52.3871	13.1165	
955797	52.3871	13.1165	
956053	52.3871	13.1165	
956085	52.3834	13.1196	
956158	52.3871	13.1165	
956292	6.54104	3.32432	
956344	52.3871	13.1165	
956349	52.3871	13.1165	
956390	48.4786	135.067	
956398	55.7559	37.5483	
956573	40.4868	-3.88874	
956631	42.9279	-76.5432	
956796	52.3834	13.1196	
956824	52.3871	13.1165	
956939	52.3834	13.1196	
957061	49.2247	2.40618	
957081	55.6402	37.6056	
957121	-23.4829	-46.8692	
957126	-23.4823	-46.8627	
957158	52.3871	13.1165	
957296	30.4675	-90.1051	
957318	53.8811	10.7614	
957513	53.3444	-6.43056	
957569	52.3834	13.1196	
957626	52.3871	13.1165	
957670	52.3871	13.1165	
957888	-20.3184	-47.8265	
957938	52.3871	13.1165	
957943	52.3871	13.1165	
957983	52.3834	13.1196	
958061	-23.6828	-46.5955	
958220	35.6896	139.786	
958381	43.8779	-79.3122	
958445	52.3834	13.1196	
958456	52.3834	13.1196	
958504	52.3871	13.1165	
958513	52.3871	13.1165	
958670	48.9667	2.40918	
958696	48.9701	2.41338	
958700	44.8637	-0.586176	
958702	52.3834	13.1196	
958732	52.3871	13.1165	
958757	51.4405	-0.306996	
958806	52.3834	13.1196	
958813	52.3834	13.1196	
958834	52.3834	13.1196	
958859	40.3527	-75.0957	
958929	52.3871	13.1165	
959059	52.3871	13.1165	
959087	48.8596	2.46675	
959180	-34.9021	138.619	
959246	-38.7653	-72.5958	
959253	52.3871	13.1165	
959471	52.3871	13.1165	
959611	3.58111	98.6676	
959631	52.3834	13.1196	
959696	37.9623	-87.3738	
959697	52.3871	13.1165	
959863	52.3871	13.1165	
959988	52.3834	13.1196	
960007	3.03296	101.654	
960022	28.4622	77.3204	
960091	52.3871	13.1165	
960202	29.3334	-98.4393	
960314	52.3871	13.1165	
960374	1.43326	103.793	
960380	48.8664	2.47539	
960510	52.3871	13.1165	
960557	52.3871	13.1165	
960726	52.3834	13.1196	
960842	52.3871	13.1165	
960929	-19.8969	-43.511	
960955	52.3871	13.1165	
961103	52.3834	13.1196	
961141	34.0209	-118.211	
961240	55.7691	37.5901	
961287	52.3871	13.1165	
961388	52.3834	13.1196	
961433	52.3871	13.1165	
961566	52.3871	13.1165	
961619	62.649	30.3449	
961620	52.3834	13.1196	
961981	-5.79931	-35.2216	
962040	-5.64391	-35.4283	
962061	38.0384	-78.5039	
962229	52.3871	13.1165	
962301	43.8756	-79.316	
962307	59.9341	30.3287	
962354	-3.75726	-38.5256	
962415	14.7533	-17.4717	
962425	37.0241	138.661	
962482	48.5146	2.61998	
962509	52.3834	13.1196	
962674	52.3834	13.1196	
962841	52.3834	13.1196	
963043	51.509	-0.758994	
963070	48.5421	2.65554	
963178	48.9031	2.29176	
963248	52.3834	13.1196	
963376	53.7172	27.9867	
963431	-23.6828	-46.5955	
963454	49.0017	2.41014	
963656	48.9918	2.42545	
963899	52.3834	13.1196	
963967	3.30965	101.55	
964064	52.3834	13.1196	
964189	3.14853	101.705	
964202	53.301	-1.12575	
964267	55.7559	37.5483	
964402	52.3834	13.1196	
964719	48.383	31.1814	
964769	52.3834	13.1196	
964923	52.3834	13.1196	
964925	36.7421	-4.41955	
964939	44.823	-0.578404	
965066	52.3834	13.1196	
965151	37.5571	-84.281	
965181	-1.13136	-47.6197	
965225	52.3834	13.1196	
965284	37.088	137.958	
965502	48.8068	2.23928	
965682	42.9205	-85.836	
965739	53.3549	-6.2476	
965783	36.8404	28.3307	
966115	51.4803	-0.688326	
966153	52.3834	13.1196	
966197	29.9589	30.9407	
966267	-23.6828	-46.5955	
966520	52.3834	13.1196	
966619	52.3834	13.1196	
966786	52.3834	13.1196	
966861	54.6456	-5.71793	
966975	51.5905	0.471691	
967183	33.7258	-84.4194	
967526	52.3834	13.1196	
967546	3.14853	101.705	
967664	-6.47902	108.157	
967881	38.999	-81.9914	
967971	52.3834	13.1196	
968155	52.3834	13.1196	
968177	-22.916	-43.4473	
968268	51.1357	23.4886	
968307	-1.36609	36.7584	
968369	52.3834	13.1196	
968457	14.7354	120.958	
968534	53.7172	27.9867	
968622	52.3834	13.1196	
968965	52.3834	13.1196	
969006	52.3871	13.1165	
969037	32.8396	-97.0213	
969090	53.9515	27.625	
969108	-16.4024	-41.0586	
969291	42.7377	-71.1388	
969300	52.3871	13.1165	
969334	52.3834	13.1196	
969352	-23.3133	-46.7389	
969485	-5.79931	-35.2213	
969494	52.3834	13.1196	
969607	40.6549	-73.9614	
969802	52.3871	13.1165	
969808	-1.27293	-48.4598	
969961	48.7391	2.44936	
970060	52.3834	13.1196	
970067	53.2369	-0.88224	
970087	52.3871	13.1165	
970290	-16.6721	-49.2776	
970294	40.5491	-74.2775	
970306	52.3834	13.1196	
970377	55.7559	37.5483	
970379	38.999	-81.9914	
970390	56.5904	59.9662	
970434	48.5303	2.25007	
970453	41.0798	-73.4628	
970465	52.3834	13.1196	
970654	52.3834	13.1196	
970801	52.3871	13.1165	
970900	52.3834	13.1196	
970933	52.3834	13.1196	
970975	-16.4024	-41.0586	
970982	51.0561	22.2842	
970986	52.3834	13.1196	
971134	52.3834	13.1196	
971172	39.7797	-86.1329	
971247	52.3834	13.1196	
971310	1.34866	103.932	
971346	52.3871	13.1165	
971400	-6.94015	107.736	
971468	52.3834	13.1196	
971600	52.3834	13.1196	
971672	52.3871	13.1165	
971764	52.3834	13.1196	
971803	5.38827	7.00111	
971954	52.3834	13.1196	
972135	-21.604	-45.5858	
972151	52.3834	13.1196	
972155	-6.23559	106.873	
972212	52.3871	13.1165	
972265	51.5265	45.9785	
972323	52.3871	13.1165	
972418	52.3871	13.1165	
972472	-25.6679	28.1604	
972621	52.3834	13.1196	
972721	52.3871	13.1165	
972812	52.3834	13.1196	
972901	-36.7374	-71.0353	
972912	-5.79931	-35.2213	
972921	52.3871	13.1165	
972968	52.3834	13.1196	
973278	52.3871	13.1165	
973340	52.3871	13.1165	
973342	1.33856	103.89	
973429	10.2118	-67.5888	
973537	52.3871	13.1165	
973722	1.33768	103.846	
973726	46.5847	0.371571	
973732	13.7319	100.531	
973744	55.795	49.0696	
973798	-26.3061	-50.5016	
973873	37.514	127.004	
973968	60.1595	25.0186	
973980	3.12651	101.589	
974052	33.6017	-7.60975	
974067	53.7172	27.9867	
974085	3.46369	102.329	
974096	52.3834	13.1196	
974130	51.3851	0.55095	
974166	-21.2475	-43.7915	
974249	-6.24007	-36.4424	
974305	55.7559	37.5483	
974360	48.8588	2.34701	
974397	48.5411	2.63015	
974448	-1.27293	-48.4598	
974671	52.3834	13.1196	
974953	42.378	-83.2668	
974980	44.2151	20.9238	
975356	52.3834	13.1196	
975442	52.3871	13.1165	
975578	36.2604	-115.085	
975594	46.9451	32.0497	
975672	52.3871	13.1165	
975682	52.3834	13.1196	
975772	-1.27293	-48.4598	
975788	40.881	-74.0786	
975908	52.3871	13.1165	
975909	52.3871	13.1165	
976012	52.3871	13.1165	
976027	21.5854	39.202	
976032	52.3834	13.1196	
976049	-27.6534	-51.0923	
976054	-1.06248	-80.4684	
976217	52.3871	13.1165	
976323	52.3871	13.1165	
976489	51.5448	-0.08584	
976497	51.5457	-0.0763464	
976557	52.3871	13.1165	
976611	48.383	31.1814	
976663	52.3834	13.1196	
976826	52.3871	13.1165	
977029	60.1595	25.0186	
977074	18.4304	-69.9907	
977260	32.4271	-81.7803	
977330	52.0373	4.32435	
977357	51.0412	-114.063	
977389	52.3871	13.1165	
977545	52.3834	13.1196	
977602	52.3871	13.1165	
977720	52.3871	13.1165	
977722	52.3871	13.1165	
977740	30.3041	-95.4274	
977783	42.3069	-85.6284	
977822	34.1143	-118.336	
977832	14.555	121.018	
977891	52.3834	13.1196	
978097	52.3871	13.1165	
978223	48.8067	1.97571	
978248	52.3834	13.1196	
978286	51.4958	4.31	
978295	52.3871	13.1165	
978355	3.15492	101.539	
978390	52.3871	13.1165	
978479	4.64713	101.203	
978511	10.3351	123.917	
978626	52.3871	13.1165	
978668	52.3834	13.1196	
978923	2.04811	103.382	
978935	52.3834	13.1196	
979009	56.5222	84.982	
