Tweet Id 	 Latitude 	 Longitude 	 Continent
681197	0	0	NULL	
681286	51.5207	-0.142822	Europe	
681291	39.4207	26.8072	Asia	
681317	0	0	NULL	
681384	51.5207	-0.142822	Europe	
681587	39.4207	26.8072	Asia	
681602	32.6318	-117.025	North America	
681650	40.0025	-75.118	North America	
681657	51.5207	-0.142822	Europe	
681726	52.3834	13.1196	Europe	
681744	39.4207	26.8072	Asia	
681747	-5.14838	119.437	Asia	
681748	51.5207	-0.142822	Europe	
681763	51.5207	-0.142822	Europe	
681841	51.5207	-0.142822	Europe	
681846	51.5207	-0.142822	Europe	
681917	51.5207	-0.142822	Europe	
681943	39.4207	26.8072	Asia	
682063	52.3834	13.1196	Europe	
682074	51.5207	-0.142822	Europe	
682082	51.5207	-0.142822	Europe	
682238	-6.23614	106.826	Asia	
682239	-6.23614	106.826	Asia	
682272	38.9637	35.2433	Asia	
682322	51.5207	-0.142822	Europe	
682340	-6.12919	106.86	Asia	
682373	-6.12919	106.86	Asia	
682439	36.5661	-87.4058	North America	
682683	51.5207	-0.142822	Europe	
682684	51.5207	-0.142822	Europe	
682747	51.5207	-0.142822	Europe	
682770	52.3834	13.1196	Europe	
682839	52.3834	13.1196	Europe	
682862	-9.74173	-36.6578	South America	
682868	40.4778	-3.70352	Europe	
682926	51.5207	-0.142822	Europe	
682975	51.4807	5.66452	Europe	
683021	55.5106	37.3626	Europe	
683030	54.9569	-1.57424	Europe	
683072	-19.9187	-43.9598	South America	
683105	52.3834	13.1196	Europe	
683149	2.06667	45.3667	Africa	
683273	39.4207	26.8072	Asia	
683311	29.8239	-95.4621	North America	
683312	29.8239	-95.4621	North America	
683551	49.1994	-122.913	North America	
683637	39.4207	26.8072	Asia	
683638	5.69957	-0.236081	Africa	
683642	39.7666	-86.4413	North America	
683673	-23.6828	-46.5955	South America	
683700	51.5207	-0.142822	Europe	
683804	39.4207	26.8072	Asia	
683829	49.1994	-122.913	North America	
683899	52.3834	13.1196	Europe	
683969	51.5207	-0.142822	Europe	
684119	49.1994	-122.913	North America	
684122	52.3834	13.1196	Europe	
684193	-7.04882	107.129	Asia	
684262	51.5207	-0.142822	Europe	
684309	-6.16896	106.827	Asia	
684313	39.4207	26.8072	Asia	
684339	49.1994	-122.913	North America	
684375	-25.4951	-49.2884	South America	
684376	-25.4951	-49.2884	South America	
684433	1.35643	103.766	Asia	
684461	49.1994	-122.913	North America	
684463	49.1994	-122.913	North America	
684495	51.5207	-0.142822	Europe	
684518	49.1994	-122.913	North America	
684549	51.5207	-0.142822	Europe	
684551	-6.16896	106.827	Asia	
684553	-25.4951	-49.2884	South America	
684560	-6.16896	106.827	Asia	
684582	-25.4951	-49.2884	South America	
684597	52.3834	13.1196	Europe	
684603	-25.4951	-49.2884	South America	
684623	39.4207	26.8072	Asia	
684668	51.5207	-0.142822	Europe	
684675	51.5207	-0.142822	Europe	
684756	52.3834	13.1196	Europe	
684762	39.4207	26.8072	Asia	
684782	3.5881	98.697	Asia	
684831	51.5207	-0.142822	Europe	
684844	33.0931	-96.9011	North America	
684888	33.9475	-118.208	North America	
684899	39.4207	26.8072	Asia	
684923	51.5207	-0.142822	Europe	
684992	51.5207	-0.142822	Europe	
685022	39.4207	26.8072	Asia	
685032	52.3834	13.1196	Europe	
685104	51.5207	-0.142822	Europe	
685193	51.5207	-0.142822	Europe	
685444	12.8513	77.6654	Asia	
685447	35.6672	-97.4073	North America	
685505	51.5207	-0.142822	Europe	
685559	2.06667	45.3667	Africa	
685638	51.5207	-0.142822	Europe	
685670	51.5207	-0.142822	Europe	
685711	-23.6828	-46.5955	South America	
685773	52.3834	13.1196	Europe	
685790	-23.6828	-46.5955	South America	
685861	51.5207	-0.142822	Europe	
685882	51.5118	-0.162971	Europe	
685899	51.5207	-0.142822	Europe	
685985	51.5207	-0.142822	Europe	
686010	58.0225	56.1443	Europe	
686118	51.5207	-0.142822	Europe	
686125	-21.2133	-47.818	South America	
686224	53.3328	5.8649	Europe	
686298	51.5265	45.9785	Europe	
686323	53.4039	-1.5631	Europe	
686327	52.3834	13.1196	Europe	
686398	39.4207	26.8072	Asia	
686454	39.4207	26.8072	Asia	
686591	26.2701	-80.25	North America	
686707	49.1994	-122.913	North America	
686832	19.4325	-99.1534	North America	
686853	39.4207	26.8072	Asia	
686993	49.1994	-122.913	North America	
687056	52.3834	13.1196	Europe	
687173	39.4207	26.8072	Asia	
687198	39.4207	26.8072	Asia	
687258	51.5207	-0.142822	Europe	
687312	51.5207	-0.142822	Europe	
687339	39.4207	26.8072	Asia	
687434	49.1994	-122.913	North America	
687496	-6.18622	106.637	Asia	
687604	49.1994	-122.913	North America	
687619	37.7895	-122.393	North America	
687664	49.1994	-122.913	North America	
687679	39.4207	26.8072	Asia	
687807	49.1994	-122.913	North America	
687818	39.4207	26.8072	Asia	
687982	51.5207	-0.142822	Europe	
688000	51.5207	-0.142822	Europe	
688043	-6.16896	106.827	Asia	
688059	51.5207	-0.142822	Europe	
688112	51.5207	-0.142822	Europe	
688215	52.3834	13.1196	Europe	
688223	51.5207	-0.142822	Europe	
688348	51.5207	-0.142822	Europe	
688369	38.2753	24.508	Europe	
688376	4.48523	97.9294	Asia	
688435	-7.27568	-35.9777	South America	
688475	-23.6828	-46.5955	South America	
688514	36.5661	-87.4058	North America	
688609	52.3834	13.1196	Europe	
688651	51.5207	-0.142822	Europe	
688669	28.4946	-81.4908	North America	
688692	51.5207	-0.142822	Europe	
688792	-6.22865	106.909	Asia	
688825	51.5207	-0.142822	Europe	
688861	52.3834	13.1196	Europe	
688878	39.4207	26.8072	Asia	
688905	51.5207	-0.142822	Europe	
688914	51.5207	-0.142822	Europe	
688938	51.5207	-0.142822	Europe	
688940	-8.0436	-34.9394	South America	
689370	39.4207	26.8072	Asia	
689400	38.9491	-95.2518	North America	
689436	39.4207	26.8072	Asia	
689614	49.1994	-122.913	North America	
689652	-33.9263	18.442	Africa	
689678	38.9637	35.2433	Asia	
689755	47.7452	-3.37891	Europe	
689772	52.3834	13.1196	Europe	
689829	39.4207	26.8072	Asia	
690052	-25.4951	-49.2884	South America	
690061	49.1994	-122.913	North America	
690284	49.1994	-122.913	North America	
690285	49.1994	-122.913	North America	
690287	37.2692	-119.307	North America	
690315	51.5207	-0.142822	Europe	
690329	52.3834	13.1196	Europe	
690445	39.4207	26.8072	Asia	
690542	52.3834	13.1196	Europe	
690554	49.1994	-122.913	North America	
690631	51.5207	-0.142822	Europe	
690677	19.4325	-99.1534	North America	
690683	-25.4951	-49.2884	South America	
690690	18.1355	-94.4325	North America	
690713	39.4207	26.8072	Asia	
690755	-0.587732	111.388	Asia	
690756	51.5207	-0.142822	Europe	
690763	39.4207	26.8072	Asia	
690794	39.4207	26.8072	Asia	
690883	52.3834	13.1196	Europe	
690884	51.5207	-0.142822	Europe	
691108	48.8923	2.24212	Europe	
691139	48.8333	2.55566	Europe	
691161	51.5207	-0.142822	Europe	
691183	3.58111	98.6676	Asia	
691529	51.5207	-0.142822	Europe	
691669	51.5207	-0.142822	Europe	
691685	49.1994	-122.913	North America	
691857	49.1994	-122.913	North America	
691931	39.4207	26.8072	Asia	
691978	42.1255	-80.0785	North America	
692124	49.1994	-122.913	North America	
692141	52.0988	5.2427	Europe	
692183	39.4207	26.8072	Asia	
692240	49.1994	-122.913	North America	
692275	49.1994	-122.913	North America	
692380	51.5207	-0.142822	Europe	
692381	-23.6828	-46.5955	South America	
692481	49.1994	-122.913	North America	
692490	17.3421	-99.364	North America	
692520	51.5207	-0.142822	Europe	
692651	17.3421	-99.364	North America	
692671	34.0472	-117.913	North America	
692692	39.4207	26.8072	Asia	
692705	49.1994	-122.913	North America	
692708	49.1994	-122.913	North America	
692713	49.1994	-122.913	North America	
692716	49.1994	-122.913	North America	
692732	-19.0577	-56.6532	South America	
692783	52.3834	13.1196	Europe	
692796	51.5207	-0.142822	Europe	
692912	39.4207	26.8072	Asia	
692934	49.1994	-122.913	North America	
692960	51.5207	-0.142822	Europe	
692978	51.5207	-0.142822	Europe	
692994	39.4207	26.8072	Asia	
693043	39.4207	26.8072	Asia	
693047	49.1994	-122.913	North America	
693051	51.5207	-0.142822	Europe	
693066	39.4207	26.8072	Asia	
693077	49.1994	-122.913	North America	
693139	51.5207	-0.142822	Europe	
693198	52.3834	13.1196	Europe	
693215	51.5207	-0.142822	Europe	
693218	51.5207	-0.142822	Europe	
693252	39.4207	26.8072	Asia	
693258	51.5207	-0.142822	Europe	
693293	39.4207	26.8072	Asia	
693309	51.5207	-0.142822	Europe	
693329	51.5207	-0.142822	Europe	
693352	59.9341	30.3287	Europe	
693378	51.5207	-0.142822	Europe	
693399	-26.3075	27.9439	Africa	
693426	39.4207	26.8072	Asia	
693443	51.5207	-0.142822	Europe	
693615	52.3834	13.1196	Europe	
693666	51.5207	-0.142822	Europe	
693667	-6.16896	106.827	Asia	
693760	52.3834	13.1196	Europe	
693761	51.5207	-0.142822	Europe	
693820	59.9341	30.3287	Europe	
693841	51.5207	-0.142822	Europe	
693923	-23.6828	-46.5955	South America	
694001	-6.71136	-36.6148	South America	
694002	-6.71136	-36.6148	South America	
694046	52.3834	13.1196	Europe	
694072	-23.6828	-46.5955	South America	
694189	53.1463	-3.74296	Europe	
694218	-22.916	-43.4474	South America	
694324	52.3834	13.1196	Europe	
694385	55.4359	65.2991	Europe	
694453	39.4207	26.8072	Asia	
694537	33.7427	-117.868	North America	
694628	52.0766	5.25706	Europe	
694641	45.6276	-64.2353	North America	
694674	49.1994	-122.913	North America	
694705	39.4207	26.8072	Asia	
694823	51.5207	-0.142822	Europe	
694828	21.3916	-157.735	North America	
694898	39.4207	26.8072	Asia	
694910	51.5207	-0.142822	Europe	
694927	39.4207	26.8072	Asia	
694939	39.4207	26.8072	Asia	
695020	32.6772	-96.8085	North America	
695096	39.4207	26.8072	Asia	
695144	39.4207	26.8072	Asia	
695172	-35.1591	147.899	Oceania	
695233	39.4207	26.8072	Asia	
695240	49.1994	-122.913	North America	
695367	37.7792	-81.1725	North America	
695377	49.1994	-122.913	North America	
695424	42.7466	-75.77	North America	
695452	49.1994	-122.913	North America	
695481	28.5365	-81.2273	North America	
695501	51.5207	-0.142822	Europe	
695559	-7.2771	112.717	Asia	
695562	-6.25408	106.717	Asia	
695579	49.1994	-122.913	North America	
695615	51.5207	-0.142822	Europe	
695627	52.3834	13.1196	Europe	
695653	39.4207	26.8072	Asia	
695738	32.7592	-97.5108	North America	
695787	49.1994	-122.913	North America	
695796	51.5207	-0.142822	Europe	
695806	51.5207	-0.142822	Europe	
695820	51.5207	-0.142822	Europe	
695831	49.1994	-122.913	North America	
695907	51.5207	-0.142822	Europe	
696031	39.4207	26.8072	Asia	
696059	52.3834	13.1196	Europe	
696076	51.5207	-0.142822	Europe	
696165	51.5207	-0.142822	Europe	
696267	-7.2771	112.717	Asia	
696304	41.4177	-81.6935	North America	
696473	52.3834	13.1196	Europe	
696542	50.7996	5.90146	Europe	
696593	-6.16896	106.827	Asia	
696675	51.5207	-0.142822	Europe	
696813	51.5207	-0.142822	Europe	
696872	12.9703	77.6486	Asia	
697088	52.3834	13.1196	Europe	
697176	51.5207	-0.142822	Europe	
697253	51.5207	-0.142822	Europe	
697388	-23.6828	-46.5955	South America	
697448	33.6388	-84.0145	North America	
697780	37.0441	-76.3143	North America	
697797	38.941	-76.8851	North America	
698214	40.4617	-90.6514	North America	
698376	52.3834	13.1196	Europe	
698416	35.4606	139.304	Asia	
698523	52.3834	13.1196	Europe	
698606	45.8902	6.12665	Europe	
698626	52.3834	13.1196	Europe	
698772	-22.8952	-47.0303	South America	
699174	52.3834	13.1196	Europe	
699206	49.1994	-122.913	North America	
699244	52.3834	13.1196	Europe	
699305	49.1994	-122.913	North America	
699309	49.1994	-122.913	North America	
699326	49.1994	-122.913	North America	
699525	49.1994	-122.913	North America	
699582	42.4193	-70.9919	North America	
699659	49.1994	-122.913	North America	
699732	49.1994	-122.913	North America	
699941	33.7461	-84.2709	North America	
700074	49.1994	-122.913	North America	
700143	52.3871	13.1165	Europe	
700191	3.14853	101.705	Asia	
700379	28.3746	-81.3482	North America	
700392	52.3834	13.1196	Europe	
700434	-32.1078	26.465	Africa	
700582	52.3834	13.1196	Europe	
700600	40.6915	-74.0896	North America	
700711	51.5207	-0.142822	Europe	
700961	53.7172	27.9867	Europe	
700966	38.2326	-122.033	North America	
701017	39.801	-8.79559	Europe	
701022	52.3834	13.1196	Europe	
701133	51.5207	-0.142822	Europe	
701169	40.7555	-73.0837	North America	
701659	-0.46077	117.154	Asia	
701738	-7.2771	112.717	Asia	
701885	51.8873	5.39853	Europe	
702399	33.9439	-118.207	North America	
702468	49.1994	-122.913	North America	
702677	30.4671	-84.2569	North America	
703166	50.7577	-103.708	North America	
703326	41.7581	2.06928	Europe	
703391	3.82881	103.217	Asia	
703406	52.3834	13.1196	Europe	
703640	5.33277	100.303	Asia	
703975	47.4815	-0.563019	Europe	
704199	51.5207	-0.142822	Europe	
704360	48.5629	3.28423	Europe	
704511	42.3289	-83.0395	North America	
704652	51.5207	-0.142822	Europe	
704875	49.1994	-122.913	North America	
704878	49.1994	-122.913	North America	
704897	38.9943	-94.5599	North America	
704941	39.801	-8.79559	Europe	
704949	52.3834	13.1196	Europe	
704966	49.1994	-122.913	North America	
705013	49.1994	-122.913	North America	
705037	19.6527	-101.276	North America	
705038	-22.0668	-42.9237	South America	
705126	39.9341	-75.1014	North America	
705233	51.5207	-0.142822	Europe	
705275	51.5207	-0.142822	Europe	
705287	49.1994	-122.913	North America	
705289	49.1994	-122.913	North America	
705290	49.1994	-122.913	North America	
705321	49.1994	-122.913	North America	
705322	49.1994	-122.913	North America	
705386	49.1994	-122.913	North America	
705387	49.1994	-122.913	North America	
705388	49.1994	-122.913	North America	
705416	49.1994	-122.913	North America	
705521	49.1994	-122.913	North America	
705560	49.1994	-122.913	North America	
705607	53.1448	-1.1738	Europe	
705630	20.2416	-101.547	North America	
705781	-7.14941	-34.8821	South America	
705903	52.3834	13.1196	Europe	
706019	3.0679	101.492	Asia	
706035	3.06803	101.492	Asia	
706390	43.6293	-79.2725	North America	
706578	52.5663	-2.16613	Europe	
706666	40.6974	-73.9797	North America	
707010	57.0085	40.9942	Europe	
707172	51.5207	-0.142822	Europe	
707211	33.9663	-6.83949	Africa	
707285	-8.14856	-35.0037	South America	
707300	41.5239	-81.5266	North America	
707306	-8.14856	-35.0037	South America	
707494	52.3834	13.1196	Europe	
707498	18.9612	-98.2159	North America	
707776	51.5207	-0.142822	Europe	
707851	-8.0436	-34.9394	South America	
707893	-6.16382	106.828	Asia	
708212	49.4962	0.131479	Europe	
708289	40.6974	-73.9797	North America	
708424	-5.14383	119.426	Asia	
708428	52.3834	13.1196	Europe	
708598	40.7809	-73.9772	North America	
708847	51.5207	-0.142822	Europe	
708871	38.8347	-76.8928	North America	
708922	3.14845	101.705	Asia	
708945	39.3197	-76.5991	North America	
708962	38.8349	-76.8932	North America	
709097	53.786	-3.05111	Europe	
709162	-25.0385	31.1445	Africa	
709219	45.0536	39.0332	Europe	
709287	25.6603	-100.352	North America	
709298	-15.7763	-47.7966	South America	
709493	51.8911	-0.427444	Europe	
709748	40.1353	-75.055	North America	
709764	1.00185	116.394	Asia	
709803	-5.14383	119.426	Asia	
709855	5.3328	100.303	Asia	
709979	25.6603	-100.352	North America	
710350	55.9355	37.8427	Europe	
710583	51.5207	-0.142822	Europe	
710666	-26.3749	25.4619	Africa	
710667	51.5118	-0.162971	Europe	
710716	51.5207	-0.142822	Europe	
710812	34.719	-82.1933	North America	
710832	51.5207	-0.142822	Europe	
710898	51.5207	-0.142822	Europe	
710918	43.459	39.9024	Europe	
711269	-8.14856	-35.0037	South America	
711551	33.1409	-96.8111	North America	
711947	49.1994	-122.913	North America	
711973	39.7666	-86.4413	North America	
712319	41.6537	-74.6817	North America	
712324	40.0025	-75.118	North America	
712633	6.50429	3.30923	Africa	
713399	-23.7108	-46.4227	South America	
713500	38.9637	35.2433	Asia	
713584	35.1212	-89.9871	North America	
713702	34.1114	-83.9984	North America	
713782	-7.2771	112.717	Asia	
713802	31.9125	-106.428	North America	
714246	52.3834	13.1196	Europe	
714272	38.5796	-121.538	North America	
714305	25.6603	-100.352	North America	
714406	-6.90558	107.626	Asia	
714451	29.5449	-98.6652	North America	
714540	-6.16896	106.827	Asia	
714569	-6.16896	106.827	Asia	
714571	51.5207	-0.142822	Europe	
714778	49.1994	-122.913	North America	
714805	34.0652	-80.9272	North America	
714850	53.5126	-2.1992	Europe	
714881	49.1994	-122.913	North America	
714883	49.1994	-122.913	North America	
714910	49.1994	-122.913	North America	
714941	49.1994	-122.913	North America	
714951	52.3834	13.1196	Europe	
714955	52.3834	13.1196	Europe	
715288	51.5207	-0.142822	Europe	
715427	-23.8337	-46.8087	South America	
715710	35.2035	-80.836	North America	
715711	45.9449	-73.7448	North America	
715744	51.5207	-0.142822	Europe	
715894	43.4584	39.9026	Europe	
715908	41.8335	-87.7319	North America	
716111	36.105	-115.173	North America	
716119	51.5207	-0.142822	Europe	
716134	39.9329	-75.1675	North America	
716181	40.6571	-111.947	North America	
716782	43.4574	39.9029	Europe	
716848	34.7014	-86.6686	North America	
717041	53.253	-7.51021	Europe	
717483	51.5207	-0.142822	Europe	
717551	38.8951	-76.9001	North America	
717751	32.6782	-83.1783	North America	
718045	51.5207	-0.142822	Europe	
718129	51.5207	-0.142822	Europe	
718456	53.1366	6.73306	Europe	
718674	35.0284	-106.753	North America	
718747	59.9341	30.3287	Europe	
718984	30.0836	-95.9871	North America	
719133	51.5207	-0.142822	Europe	
719180	38.8936	-77.0146	North America	
719302	42.3533	-83.191	North America	
719322	51.5207	-0.142822	Europe	
719600	51.5207	-0.142822	Europe	
720036	32.335	-95.2833	North America	
720168	51.5207	-0.142822	Europe	
720361	-12.8753	-38.5026	South America	
720496	0.247298	-51.0637	South America	
720678	38.9637	35.2433	Asia	
720776	40.6841	-73.9232	North America	
720810	40.651	-73.8712	North America	
720927	34.0639	-80.924	North America	
721371	51.5207	-0.142822	Europe	
721492	41.875	-87.6274	North America	
721676	51.5207	-0.142822	Europe	
721738	51.5207	-0.142822	Europe	
721739	51.5207	-0.142822	Europe	
721740	51.5207	-0.142822	Europe	
721786	32.335	-95.2833	North America	
721925	38.0231	-121.3	North America	
722014	-6.22919	106.837	Asia	
722521	43.407	5.02555	Europe	
722626	31.7166	-95.5936	North America	
722643	-7.9725	112.629	Asia	
722828	34.7834	-86.5689	North America	
723003	-9.58702	-35.9603	South America	
723135	45.7462	4.88368	Europe	
723610	52.3871	13.1165	Europe	
723658	48.5565	2.64591	Europe	
723686	38.9637	35.2433	Asia	
723775	52.3834	13.1196	Europe	
723937	49.1994	-122.913	North America	
723985	49.1994	-122.913	North America	
724016	49.1994	-122.913	North America	
724029	25.7558	-80.2957	North America	
724061	51.8556	-8.27442	Europe	
724111	49.1994	-122.913	North America	
724161	49.1994	-122.913	North America	
724184	49.1994	-122.913	North America	
724207	49.1994	-122.913	North America	
724225	49.1994	-122.913	North America	
724319	49.1994	-122.913	North America	
724349	51.5207	-0.142822	Europe	
724367	49.1994	-122.913	North America	
724384	41.4129	2.18922	Europe	
724406	52.3834	13.1196	Europe	
724487	49.1994	-122.913	North America	
724507	49.1994	-122.913	North America	
724508	49.1994	-122.913	North America	
724593	52.3834	13.1196	Europe	
724594	47.9527	-124.386	North America	
724661	43.608	-86.3886	North America	
724704	-6.16896	106.827	Asia	
724865	52.3834	13.1196	Europe	
724889	52.3834	13.1196	Europe	
724894	52.3871	13.1165	Europe	
725001	37.5075	126.75	Asia	
725198	35.6397	139.534	Asia	
725397	32.2406	-90.2247	North America	
725433	-6.16896	106.827	Asia	
725953	51.5207	-0.142822	Europe	
725991	-36.7374	-71.0353	South America	
726011	38.7878	-77.5092	North America	
726012	38.7878	-77.5092	North America	
726084	39.9484	-75.3068	North America	
726291	36.6622	-87.4446	North America	
726707	34.9579	-90.0477	North America	
726709	3.14845	101.705	Asia	
726718	59.7552	18.6935	Europe	
726768	13.581	144.858	Oceania	
726845	52.3834	13.1196	Europe	
727185	33.7677	-84.4181	North America	
727483	32.4433	-86.1094	North America	
727486	-6.87408	107.549	Asia	
727497	-6.87408	107.549	Asia	
727562	49.1994	-122.913	North America	
727563	49.1994	-122.913	North America	
727606	49.1994	-122.913	North America	
727607	49.1994	-122.913	North America	
727671	55.0122	-3.44687	Europe	
727677	49.1994	-122.913	North America	
727711	42.6885	-71.1639	North America	
727745	49.1994	-122.913	North America	
727812	44.2127	-100.247	North America	
727925	49.1994	-122.913	North America	
727960	49.1994	-122.913	North America	
727986	49.1994	-122.913	North America	
728042	-5.79931	-35.2213	South America	
728048	49.1994	-122.913	North America	
728050	49.1994	-122.913	North America	
728137	52.3834	13.1196	Europe	
728457	38.8936	-77.0146	North America	
728480	-6.25117	106.722	Asia	
728743	34.0203	-6.83744	Africa	
728869	39.4335	-76.2691	North America	
728980	51.5118	-0.162971	Europe	
729066	51.5207	-0.142822	Europe	
729071	52.3834	13.1196	Europe	
729201	32.8207	-96.7315	North America	
729272	53.7172	27.9867	Europe	
729293	33.9494	-80.096	North America	
729399	57.2263	-2.77727	Europe	
729564	51.5207	-0.142822	Europe	
729689	38.8936	-77.0146	North America	
729736	32.1252	-80.7856	North America	
730008	28.6715	-81.4443	North America	
730090	49.1994	-122.913	North America	
730276	49.1994	-122.913	North America	
730318	37.1305	27.3784	Asia	
730324	49.1994	-122.913	North America	
730355	49.1994	-122.913	North America	
730381	49.1994	-122.913	North America	
730382	49.1994	-122.913	North America	
730408	49.1994	-122.913	North America	
730469	41.5499	2.45131	Europe	
730579	49.1994	-122.913	North America	
730593	5.70893	-0.03013	Africa	
730630	59.425	24.7382	Europe	
730657	49.1994	-122.913	North America	
730753	49.1994	-122.913	North America	
730758	52.3834	13.1196	Europe	
730806	-7.97656	112.628	Asia	
731031	30.9299	29.3312	Africa	
731139	52.3834	13.1196	Europe	
731169	-21.2385	-44.2815	South America	
731301	57.1558	-2.20286	Europe	
731513	19.3284	-99.1525	North America	
731515	19.3284	-99.1525	North America	
731655	-6.90558	107.626	Asia	
731669	52.3834	13.1196	Europe	
731773	53.3549	-6.2474	Europe	
731923	47.2611	39.628	Europe	
732047	38.8808	-77.1022	North America	
732051	38.8808	-77.1022	North America	
732087	38.8808	-77.1022	North America	
732088	38.5617	-121.461	North America	
732238	42.3527	-83.0992	North America	
732284	44.5213	-94.7201	North America	
732294	38.2753	24.508	Europe	
732309	38.2753	24.508	Europe	
732313	49.1994	-122.913	North America	
732314	49.1994	-122.913	North America	
732328	38.2753	24.508	Europe	
732331	38.2753	24.508	Europe	
732344	38.2753	24.508	Europe	
732354	38.2753	24.508	Europe	
732364	38.2753	24.508	Europe	
732366	3.03296	101.654	Asia	
732389	36.242	-115.055	North America	
732443	38.2753	24.508	Europe	
732452	38.2753	24.508	Europe	
732454	38.2753	24.508	Europe	
732466	48.5146	2.61998	Europe	
732510	49.1994	-122.913	North America	
732557	59.9341	30.3287	Europe	
732577	49.1994	-122.913	North America	
732604	49.1994	-122.913	North America	
732608	20.6778	-103.385	North America	
732700	52.3834	13.1196	Europe	
732745	49.1994	-122.913	North America	
732764	49.1994	-122.913	North America	
732765	49.1994	-122.913	North America	
732786	49.1994	-122.913	North America	
732787	49.1994	-122.913	North America	
732866	54.8919	-7.01993	Europe	
733033	-1.74911	102.839	Asia	
733151	40.4778	-3.70352	Europe	
733167	49.1994	-122.913	North America	
733191	49.1994	-122.913	North America	
733244	52.3834	13.1196	Europe	
733431	51.5207	-0.142822	Europe	
733469	52.3834	13.1196	Europe	
733480	32.3688	-95.3279	North America	
733556	48.173	-122.149	North America	
734098	52.3834	13.1196	Europe	
734297	36.1735	-86.7441	North America	
734323	46.5841	0.346406	Europe	
734340	-7.26548	112.74	Asia	
734529	38.2753	24.508	Europe	
734548	38.2753	24.508	Europe	
734573	38.2753	24.508	Europe	
734579	38.2753	24.508	Europe	
734614	52.3834	13.1196	Europe	
734863	38.9637	35.2433	Asia	
734877	49.1994	-122.913	North America	
734901	49.1994	-122.913	North America	
734998	33.3985	-82.0485	North America	
735038	49.1994	-122.913	North America	
735049	52.8471	-2.29813	Europe	
735070	49.1994	-122.913	North America	
735071	49.1994	-122.913	North America	
735105	49.1994	-122.913	North America	
735163	49.1994	-122.913	North America	
735166	49.1994	-122.913	North America	
735198	49.1994	-122.913	North America	
735201	49.1994	-122.913	North America	
735346	49.1994	-122.913	North America	
735383	52.3834	13.1196	Europe	
735402	49.1994	-122.913	North America	
735428	48.5735	7.76572	Europe	
735505	49.1994	-122.913	North America	
735541	49.1994	-122.913	North America	
735568	49.1994	-122.913	North America	
735600	-29.753	-53.8242	South America	
735931	-29.9325	30.9505	Africa	
735952	-29.836	30.9023	Africa	
736070	33.7714	-117.138	North America	
736187	25.6603	-100.352	North America	
736194	25.6603	-100.352	North America	
736343	52.3834	13.1196	Europe	
736359	-6.90558	107.626	Asia	
736465	57.1532	65.5448	Europe	
736604	52.3834	13.1196	Europe	
736640	-7.54717	110.816	Asia	
736818	39.5659	2.62791	Europe	
736946	38.8808	-77.1022	North America	
737227	49.1994	-122.913	North America	
737296	52.3834	13.1196	Europe	
737354	49.1994	-122.913	North America	
737400	3.03296	101.654	Asia	
737442	49.1994	-122.913	North America	
737589	49.1994	-122.913	North America	
737624	49.1994	-122.913	North America	
737672	49.1994	-122.913	North America	
737674	49.1994	-122.913	North America	
737695	49.1994	-122.913	North America	
737725	49.1994	-122.913	North America	
737749	49.1994	-122.913	North America	
737774	49.1994	-122.913	North America	
737787	46.2558	9.41994	Europe	
737791	-6.90558	107.626	Asia	
737794	46.2558	9.41993	Europe	
737818	49.1994	-122.913	North America	
737851	49.1994	-122.913	North America	
737990	49.1994	-122.913	North America	
738033	49.1994	-122.913	North America	
738073	49.1994	-122.913	North America	
738095	52.3834	13.1196	Europe	
738144	-22.9809	-49.8936	South America	
738323	52.3834	13.1196	Europe	
738420	33.6017	-7.60975	Africa	
738727	3.58111	98.6676	Asia	
738902	-38.0672	145.471	Oceania	
738926	52.3834	13.1196	Europe	
738992	1.54019	124.807	Asia	
739108	52.3834	13.1196	Europe	
739214	1.54019	124.807	Asia	
739268	-25.4951	-49.2884	South America	
739566	54.3199	-2.73454	Europe	
739574	34.0209	-118.211	North America	
740086	52.3834	13.1196	Europe	
740249	38.3042	26.3636	Asia	
740278	49.1994	-122.913	North America	
740315	49.1994	-122.913	North America	
740328	33.8288	-84.1812	North America	
740381	49.1994	-122.913	North America	
740482	52.3834	13.1196	Europe	
740999	42.3858	-83.3112	North America	
741014	-7.35808	108.535	Asia	
741018	56.4648	-3.02675	Europe	
741239	52.3834	13.1196	Europe	
741431	52.3834	13.1196	Europe	
741432	27.1623	-80.2651	North America	
741441	-3.23056	-39.7735	South America	
741625	53.4016	-2.56133	Europe	
741635	38.6531	-90.2435	North America	
741672	35.1906	-101.759	North America	
741831	34.0209	-118.211	North America	
742142	42.51	-82.9362	North America	
742342	60.9446	76.565	Europe	
742403	49.1994	-122.913	North America	
742404	49.1994	-122.913	North America	
742526	49.1994	-122.913	North America	
742547	49.1994	-122.913	North America	
742588	49.1994	-122.913	North America	
742593	1.54019	124.807	Asia	
742598	38.6133	-90.2567	North America	
742608	34.0426	-118.314	North America	
742617	49.1994	-122.913	North America	
742629	52.3834	13.1196	Europe	
742644	49.1994	-122.913	North America	
742822	5.33281	100.303	Asia	
742924	52.3834	13.1196	Europe	
743079	-7.97656	112.628	Asia	
743500	46.2651	-119.899	North America	
743687	49.2015	-122.981	North America	
743698	-6.18487	106.763	Asia	
743783	35.7141	-6.91635	Africa	
743821	49.1994	-122.913	North America	
743855	49.1994	-122.913	North America	
