Tweet Id 	 Latitude 	 Longitude
937313	48.9708	1.8527	
937502	51.0183	2.34338	
937517	48.8588	2.34693	
937521	40.7764	-111.92	
937574	49.5503	2.51287	
937598	48.7934	2.36027	
937634	48.8588	2.34701	
937640	47.2382	-1.56074	
937650	48.8517	2.63943	
937667	48.6831	2.16682	
937706	48.6104	2.41227	
937732	48.6104	2.41235	
937734	40.7764	-111.921	
937762	5.33276	100.303	
937774	48.9241	2.02488	
937902	48.8279	2.54783	
938063	48.978	2.0513	
938076	50.6541	3.06976	
938141	43.703	7.25302	
938193	45.7784	5.01166	
938226	48.769	2.53717	
938303	-6.26866	106.721	
938312	47.201	-1.54607	
938326	48.9019	2.51464	
938353	48.846	2.62565	
938380	48.9747	2.54784	
938416	48.7997	2.34264	
938487	48.9349	2.33217	
938680	47.185	-1.55714	
938702	48.6743	2.35366	
938718	48.6761	2.35221	
938732	48.6768	2.33239	
938736	48.691	2.31614	
938740	48.6879	2.29042	
938749	48.861	2.32046	
938752	48.6879	2.29051	
938754	48.7052	2.28578	
938760	-6.28588	107.363	
938851	47.2755	-1.42669	
938875	48.8934	2.32211	
938901	14.7533	-17.4718	
938968	-27.0467	-48.5889	
938990	33.8587	35.5121	
939034	48.896	2.46003	
939095	48.771	2.00336	
939121	43.6104	3.87427	
939175	43.1392	5.91215	
939180	48.2924	4.07631	
939281	52.3757	4.89261	
939353	-20.8973	55.4468	
939371	40.9726	29.0417	
939377	48.8454	2.61698	
939407	48.9375	2.37159	
939654	44.8637	-0.586176	
939660	50.1062	1.49476	
939692	35.4589	136.731	
939708	48.2924	4.07631	
939735	48.834	2.31637	
939944	43.7274	7.4139	
939951	45.758	4.87209	
940080	48.6376	2.50936	
940096	48.8588	2.34701	
940138	48.6297	2.44188	
940177	48.4438	1.51105	
940233	0	0	
940256	0	0	
940339	48.8034	2.32588	
940347	47.4815	-0.563019	
940371	3.8699	11.4471	
940559	3.86977	11.4471	
940611	48.6297	2.44188	
940723	48.627	2.45493	
940744	48.5265	2.69919	
940748	48.6848	6.16325	
940789	50.6538	3.02483	
940832	48.7752	2.52346	
940870	48.406	2.7039	
940933	48.8327	2.53553	
940947	48.8937	2.34628	
940991	14.6327	-61.0556	
940996	14.6285	-61.0579	
941037	14.6282	-61.058	
941109	2.4175	102.249	
941123	48.973	2.28944	
941310	43.3987	-0.572838	
941326	48.8911	2.39687	
941352	44.827	-0.621769	
941392	49.4117	1.04164	
941404	48.4372	1.51047	
941411	48.9378	2.53099	
941479	48.9676	2.34666	
941543	48.6772	2.50266	
941565	48.9378	2.53099	
941594	48.9378	2.53099	
941652	53.7172	27.9867	
941679	28.0205	-16.652	
941729	48.4227	2.15247	
941767	14.6248	-61.0731	
941862	51.4745	-0.129657	
942123	3.52394	98.6765	
942173	48.9147	2.24763	
942209	48.7957	2.55002	
942223	48.4442	1.51104	
942244	52.1255	4.43542	
942262	0	0	
942333	49.8994	2.29561	
942425	48.8809	2.33845	
942436	51.2583	5.71529	
942447	48.8873	2.61717	
942521	3.82881	103.217	
942699	52.3871	13.1165	
942747	45.7355	4.91168	
942811	48.9958	1.69169	
942824	48.8942	2.34228	
942830	48.8942	2.34228	
942840	48.8588	2.34693	
942844	48.9542	2.39067	
942980	48.8588	2.34693	
943025	48.8325	2.63671	
943035	48.9489	2.51891	
943120	48.8588	2.34693	
943124	48.8588	2.34693	
943163	45.4533	4.7654	
943199	14.6178	-61.0236	
943212	51.0745	2.5266	
943234	48.8588	2.34701	
943274	48.8333	2.55566	
943314	49.2771	2.46442	
943327	48.9958	1.69169	
943346	48.8849	2.43903	
943553	10.4091	-67.2863	
943705	33.9794	-118.019	
943740	-33.4125	-70.5988	
943963	49.1086	-122.808	
944105	43.5692	7.00556	
944156	48.7511	2.30229	
944158	48.7992	2.45881	
944160	50.6418	3.14807	
944162	44.847	-0.5013	
944201	48.946	2.56164	
944253	48.7948	1.97285	
944331	50.8685	4.32803	
944365	49.3107	2.32816	
944397	59.9341	30.3287	
944403	48.7577	2.48098	
944425	48.7403	2.40305	
944449	48.827	2.50182	
944493	48.7966	2.42134	
944578	50.8152	4.28244	
944607	43.8178	4.35092	
944650	48.5297	2.65066	
944685	47.9819	0.195548	
944701	44.8638	-0.586176	
944713	48.6455	2.4105	
944791	14.6383	-61.021	
944795	48.7882	2.44873	
944796	43.3035	5.37878	
944802	49.4434	2.0882	
944873	48.8487	2.30557	
944975	48.9006	2.40873	
944985	43.1867	5.69724	
945039	48.7461	2.49242	
945057	48.9006	2.40873	
945241	50.4522	2.68326	
945266	3.86979	11.4471	
945267	48.8019	2.35689	
945270	3.86981	11.4472	
945334	-6.9958	110.428	
945491	48.8022	2.55672	
945516	52.3871	13.1165	
945559	48.9378	2.53099	
945573	47.1954	-1.40941	
945617	49.5503	2.51287	
945659	48.5284	2.65423	
945782	49.6479	3.24741	
945786	48.6157	2.46103	
945788	43.1168	-79.3299	
945871	50.5026	3.17211	
945873	48.5851	2.66269	
945875	48.6886	2.51529	
945908	48.8677	2.56708	
945916	45.2482	-75.8001	
945927	48.9885	2.37036	
945935	48.8588	2.34693	
945992	31.5939	-7.95924	
946027	48.7842	1.9764	
946086	48.7506	2.51759	
946187	48.8613	2.48827	
946201	48.7821	1.97625	
946257	48.8389	2.70862	
946268	14.5447	-61.0472	
946280	48.9834	2.42703	
946328	50.6184	3.06888	
946590	48.6255	2.54873	
946705	48.9742	2.64711	
946706	48.5606	2.4929	
946744	48.9569	1.54012	
946756	29.893	-81.3163	
946787	48.8491	2.81693	
946905	48.8014	2.43994	
947043	48.8944	2.29539	
947050	48.9378	2.53099	
947106	48.9081	2.54327	
947156	48.8833	2.49198	
947173	48.4941	7.57084	
947174	48.9304	2.33022	
947180	16.2571	-61.5194	
947184	48.6749	2.53475	
947199	48.8485	2.58478	
947276	48.8485	2.58481	
947282	48.7848	2.45243	
947354	16.2571	-61.5193	
947374	50.6544	3.06153	
947387	49.0486	2.09969	
947552	14.7533	-17.4718	
947553	48.9858	2.46036	
947592	48.8588	2.34701	
947666	48.8448	2.63211	
947701	48.7939	2.1306	
947707	48.8435	2.37597	
947711	48.9512	2.91129	
947758	48.9796	2.61159	
947804	-0.31056	100.373	
947812	49.3598	1.79644	
947906	48.9796	2.61159	
947930	38.9637	35.2433	
947934	48.8588	2.34693	
948061	48.5264	7.72128	
948101	50.6219	3.06215	
948123	48.9458	2.49126	
948246	48.8471	2.43833	
948247	55.7559	37.5483	
948312	48.8588	2.34693	
948329	48.8396	2.64686	
948340	45.824	1.23	
948347	45.245	4.64206	
948373	40.2659	-7.5764	
948382	48.7069	2.37272	
948458	51.5118	-0.163024	
948474	48.8391	2.55524	
948495	48.8429	2.27601	
948555	48.8833	2.49198	
948565	40.3303	-76.7528	
948566	48.5508	2.65349	
948592	48.838	2.30734	
948629	48.8018	2.35687	
948663	48.8727	2.38846	
948668	48.5606	2.4929	
948739	48.7509	2.29767	
948747	48.7509	2.29767	
948822	48.8758	2.38756	
948903	14.6269	-61.0736	
948913	48.9461	2.43865	
949092	49.3081	2.61529	
949114	48.8892	2.37003	
949136	48.5606	2.4929	
949152	48.8667	2.38734	
949169	48.4292	2.15205	
949260	0	0	
949270	48.6086	2.20306	
949276	48.6086	2.20306	
949405	45.6356	5.10413	
949422	45.6356	5.10414	
949456	45.6356	5.10415	
949460	48.9858	2.46036	
949474	14.6118	-61.0934	
949499	48.8588	2.34701	
949545	48.9383	2.36129	
949547	48.8588	2.34701	
949564	48.8821	2.36052	
949631	46.5662	3.38512	
949655	48.8471	2.43833	
949700	48.9502	2.3614	
949806	48.8588	2.34701	
949833	48.9555	2.53919	
949874	0	0	
949882	43.4153	5.43589	
949888	49.0601	2.68985	
949952	52.3834	13.1196	
949968	48.8588	2.34701	
950002	48.8588	2.34701	
950138	50.8302	4.34216	
950203	42.4205	-73.8614	
950219	48.9476	2.52749	
950234	3.49394	102.329	
950307	48.7808	2.60073	
950369	47.3254	5.03873	
950386	48.9502	2.36142	
950422	47.3321	5.03236	
950463	48.7825	2.25427	
950495	48.7135	2.35811	
950499	48.8597	2.40709	
950509	49.0374	2.04594	
950564	48.7214	2.37263	
950579	48.6162	2.43872	
950584	14.7533	-17.4717	
950592	48.8522	2.48157	
950644	43.749	1.39441	
950664	45.7815	4.79447	
950729	48.7736	1.99674	
950737	16.2512	-61.6639	
950757	48.7918	2.31571	
950834	48.6759	2.35645	
950851	48.6292	2.45165	
950865	48.6293	2.45195	
950903	-21.0297	55.2847	
950949	-23.0614	-45.9175	
951033	2.22701	102.221	
951245	49.2117	-0.328049	
951287	48.8429	2.27599	
951320	48.9939	2.19766	
951433	50.8717	4.31331	
951461	48.8642	2.50974	
951475	3.86974	11.4469	
951505	-7.2771	112.717	
951518	49.0351	2.45505	
951568	48.6642	2.55612	
951590	48.7886	2.35176	
951604	47.9867	0.170095	
951634	48.9952	2.24946	
951653	48.6297	2.44188	
951663	48.8486	2.63173	
951665	48.8914	2.71372	
951721	48.7096	2.4391	
951722	48.934	2.45105	
951759	48.938	2.47407	
951768	40.4147	-75.6109	
951773	48.8818	2.52173	
951790	48.8125	2.38735	
951819	48.9604	2.36362	
951840	48.9137	2.25365	
951863	48.7755	2.34822	
951923	47.2755	-1.42669	
951943	48.7947	1.97274	
951955	48.7947	1.97274	
951994	46.8136	0.531753	
951999	47.2755	-1.42669	
952006	49.0636	-0.213556	
952024	48.8757	2.34717	
952031	14.6465	-61.0716	
952039	43.4402	6.74901	
952083	47.3902	0.671275	
952085	48.7795	2.58912	
952089	48.9491	2.51982	
952141	47.7258	-117.471	
952145	48.7044	2.08172	
952186	48.8588	2.34693	
952211	-8.11345	-34.895	
952389	16.2367	-61.5861	
952402	50.6699	3.15168	
952440	54.3842	-3.00504	
952474	48.6642	2.5561	
952597	-23.6828	-46.5955	
952682	48.7746	2.46198	
952686	48.768	2.47054	
952779	48.7918	2.3157	
952801	50.9283	4.42403	
952812	37.0332	35.3138	
952845	48.8244	2.5834	
952850	48.9477	2.91429	
952858	50.8676	4.33138	
952867	50.701	3.18395	
952868	48.8367	2.23491	
952922	45.6355	5.10413	
952945	45.6356	5.10399	
952955	45.6457	0.189894	
952969	0	0	
952986	0	0	
953139	50.9136	4.37071	
953206	52.5663	-2.16613	
953290	34.0203	-6.83744	
953423	47.1738	-1.59303	
953521	48.9525	2.47393	
953616	48.7889	2.29792	
953654	48.781	2.27739	
953656	48.9609	5.08433	
953670	48.9388	2.20023	
953695	48.8658	2.19671	
953727	48.8714	2.34516	
953755	49.1846	-0.371959	
953814	48.383	31.1814	
953834	48.8398	2.27952	
953858	-7.2771	112.717	
953871	2.24102	102.246	
953885	48.8967	2.07042	
953905	48.9581	2.32944	
953960	49.0344	3.01883	
954018	48.6722	2.52583	
954051	48.9998	1.619	
954084	45.8453	1.27648	
954120	49.2594	2.4299	
954146	48.9463	2.56417	
954173	49.2588	2.43017	
954199	48.7851	2.39501	
954203	48.9961	2.37144	
954255	48.6948	2.5058	
954269	50.7712	4.49944	
954355	48.8789	2.32968	
954395	48.8735	2.35813	
954419	48.8212	2.12738	
954453	40.1431	49.4523	
954595	48.7678	2.27209	
954614	48.8068	1.97582	
954699	12.1229	-86.2171	
954758	48.5606	2.4929	
954796	48.8519	2.71406	
954820	48.9033	2.20874	
954821	48.8574	2.38242	
954839	50.3991	30.6454	
954885	45.1581	7.3865	
954898	48.5289	2.69384	
954918	48.8727	2.38431	
954929	48.8586	2.40639	
954931	48.8869	2.20715	
954957	25.6412	-100.294	
954965	45.1581	7.3865	
955002	48.884	2.3728	
955022	48.7816	2.58958	
955027	44.8061	-0.591853	
955044	48.9378	2.53099	
955047	48.798	2.30929	
955058	48.7746	2.00143	
955087	48.6104	2.40547	
955111	49.4962	0.131479	
955134	48.7044	2.08172	
955202	48.6567	2.56462	
955211	48.7976	2.6366	
955259	48.9418	2.35662	
955263	45.8267	1.24232	
955266	48.5507	2.66753	
955291	48.8311	2.29509	
955306	33.261	-7.58724	
955377	16.1809	-61.6069	
955412	41.0069	28.8769	
955414	41.0071	28.8752	
955469	48.8832	2.36795	
955586	48.9456	2.3683	
955729	49.268	2.47754	
955833	46.1734	6.31847	
955934	48.924	2.02488	
955965	20.6679	-103.394	
956023	46.667	-1.28332	
956194	48.6292	2.58099	
956201	43.2937	5.49799	
956210	53.7172	27.9867	
956236	48.6292	2.58099	
956272	49.3601	6.15389	
956331	51.4708	-2.617	
956372	50.7131	4.60587	
956465	50.6183	3.14105	
956476	40.0118	-75.7174	
956503	48.7578	2.49639	
956513	48.8225	2.28359	
956523	52.3834	13.1196	
956634	48.8716	2.44103	
956691	48.8489	2.34456	
956712	48.5846	2.56998	
956721	48.6948	2.5058	
956735	48.6948	2.5058	
956755	50.8533	4.39144	
956797	48.8468	2.39138	
956832	48.8093	2.53764	
956844	48.5846	2.56998	
956952	3.86972	11.4472	
956969	48.5844	2.46712	
956985	50.631	3.0472	
957031	48.6849	2.16389	
957122	48.9591	4.36526	
957149	48.9351	2.89682	
957185	47.393	-0.0511197	
957299	41.9327	8.70883	
957309	48.8027	2.30685	
957314	38.9637	35.2433	
957346	48.823	2.21324	
957350	48.9591	2.54256	
957373	48.9695	2.40341	
957413	48.8023	2.3102	
957419	48.9013	2.31702	
957460	48.8642	2.4199	
957462	48.6947	2.51598	
957524	52.3834	13.1196	
957534	48.8588	2.34701	
957542	41.9327	8.70883	
957554	33.9978	-6.84996	
957644	45.6356	5.10418	
957659	36.8883	10.3286	
957671	48.8588	2.34701	
957702	48.8579	2.35729	
957720	45.639	0.205663	
957874	49.1166	6.18067	
958075	52.3834	13.1196	
958254	25.9382	-80.3065	
958392	48.9924	2.38343	
958410	46.1972	6.13842	
958498	48.6208	2.41948	
958557	16.2501	-61.5291	
958587	43.2943	5.40527	
958595	48.9146	2.59415	
958639	52.3834	13.1196	
958738	47.3821	0.729211	
958749	48.9117	2.38595	
958783	48.776	2.25169	
958819	48.7746	2.46198	
958839	50.8429	4.34888	
958897	48.6648	2.55687	
958937	49.0374	2.04594	
958953	50.84	4.36497	
958998	48.8451	2.21713	
959011	48.4467	1.50273	
959068	50.6041	3.04504	
959101	45.7649	4.89332	
959317	53.2553	-1.36634	
959373	52.3368	0.993579	
959379	49.028	2.3227	
959387	48.7761	2.25178	
959397	48.9023	2.38757	
959441	43.4028	3.19273	
959444	43.4028	3.19273	
959467	43.5025	4.98208	
959510	43.5187	4.96047	
959532	43.5092	4.97153	
959550	46.5701	0.392578	
959559	49.6235	6.11624	
959571	48.9081	2.54327	
959583	33.7914	-118.156	
959630	49.0486	2.09969	
959713	48.8643	2.46651	
959722	47.3117	5.04107	
959739	48.6886	2.51529	
959742	43.2621	5.57712	
959806	14.5991	-61.0841	
959814	48.8932	2.2255	
959840	48.6602	2.57665	
959875	48.9913	2.27818	
959901	56.9715	24.1287	
959915	48.7674	2.15896	
959938	48.6189	2.97564	
959962	48.834	2.36087	
959992	51.5939	-0.157248	
960012	14.7533	-17.4717	
960021	48.7201	2.25199	
960048	50.6753	3.15502	
960183	45.4507	7.01073	
960395	48.8588	2.34693	
960400	48.5968	2.57955	
960498	48.994	1.69749	
960525	48.8946	2.28745	
960599	48.6886	2.51529	
960621	48.9378	2.53099	
960643	48.6455	2.4105	
960655	48.7734	2.07451	
960689	43.4552	3.23803	
960692	41.6854	-72.7632	
960705	48.7801	2.47123	
960734	14.6138	-61.0703	
960851	48.6297	2.44188	
961028	48.798	2.30929	
961196	48.8173	2.52057	
961310	48.8486	2.28605	
961422	49.0374	2.04592	
961427	48.6818	2.18639	
961511	48.7851	1.99455	
961607	49.4117	1.04164	
961659	48.888	2.45402	
961724	48.8325	2.63671	
961768	34.0209	-118.211	
961775	48.954	2.87675	
961894	48.8415	2.63541	
961940	47.3851	0.706043	
961950	48.8569	2.47653	
962067	48.1461	0.133874	
962212	48.9544	2.31717	
962343	48.7846	2.45243	
962351	3.07506	101.632	
962394	47.8734	1.91216	
962446	49.3659	2.42465	
962466	33.5324	-115.934	
962478	49.0765	1.50857	
962487	48.5146	2.61998	
962511	-14.2393	-53.1848	
962529	49.0374	7.94477	
962598	48.8642	2.5097	
962635	-6.16896	106.827	
962748	2.04811	103.382	
962787	48.7886	2.37338	
962840	43.2808	5.50314	
962847	43.2808	5.50311	
962853	43.2808	5.50311	
962862	48.7992	2.3126	
962864	43.2808	5.5031	
962887	48.8588	2.34701	
962909	48.8588	2.34701	
962928	48.8279	2.54783	
963000	47.9101	1.87186	
963006	48.7712	1.92523	
963009	46.8961	-1.82148	
963035	48.8588	2.34701	
963040	48.7913	2.39012	
963047	49.0599	2.60431	
963054	48.9314	2.28532	
963059	48.7913	2.39014	
963065	48.7914	2.39019	
963069	14.7529	-17.4717	
963073	14.7529	-17.4717	
963085	48.769	2.53717	
963088	48.7736	2.45742	
963113	48.8588	2.34701	
963126	48.6105	2.41244	
963132	43.5647	5.42148	
963133	47.1967	5.38863	
963175	48.7784	7.45324	
963177	14.7533	-17.4717	
963183	14.7533	-17.4717	
963186	48.6104	2.41232	
963189	14.7529	-17.4717	
963192	14.7533	-17.4717	
963206	48.6104	2.41232	
963234	14.7529	-17.4717	
963240	14.7529	-17.4717	
963292	14.7529	-17.4717	
963298	14.7529	-17.4717	
963306	-33.0379	-71.4102	
963307	48.8588	2.34701	
963308	14.7533	-17.4717	
963315	14.7529	-17.4717	
963338	14.7529	-17.4717	
963340	14.7529	-17.4717	
963426	48.9378	2.53099	
963469	49.1846	-0.371959	
963527	48.8485	2.594	
963558	48.8588	2.34701	
963560	48.9283	2.28171	
963647	44.9281	2.44146	
963666	44.9281	2.44146	
963732	48.6104	2.41244	
963759	48.6329	2.43053	
963781	52.3834	13.1196	
963881	48.7912	2.39016	
964025	49.0323	2.13458	
964032	48.9855	2.43211	
964052	48.5349	2.62335	
964095	49.1677	2.23508	
964143	48.8874	2.20723	
964157	6.41556	100.211	
964183	48.4406	1.48338	
964191	48.7495	2.29746	
964228	54.661	39.7144	
964230	46.2028	6.15635	
964250	48.783	2.44511	
964282	48.8588	2.34701	
964325	50.3602	3.27176	
964330	48.8657	2.56418	
964520	48.9128	2.3915	
964528	48.8125	2.38735	
964533	48.7934	2.36027	
964535	50.8178	3.27229	
964576	48.7721	2.45935	
964604	-33.4263	-70.6118	
964674	50.631	3.0472	
964705	49.2762	1.04248	
964710	43.1496	3.03367	
964717	48.7966	2.42134	
964725	50.7676	3.03362	
964733	48.9315	2.27601	
964757	47.4818	-0.563019	
964829	48.8854	2.74421	
964835	48.9319	2.2881	
964841	48.9041	2.16748	
964843	48.9918	2.42553	
964856	48.7509	2.29767	
964874	49.2535	2.46988	
964878	48.8373	2.29669	
964882	48.8588	2.34701	
964886	48.9858	2.46036	
964888	48.9858	2.46036	
964978	48.7711	2.00319	
964987	48.8588	2.34701	
965040	48.8225	2.31645	
965205	49.0096	2.56178	
965212	48.596	7.70375	
965267	48.5347	7.69986	
965354	48.8556	2.50999	
965377	48.4987	2.35973	
965432	48.8279	2.54783	
965511	49.0267	2.46772	
965537	45.7679	4.85146	
965553	48.6253	2.57947	
965582	48.8553	2.33201	
965620	48.8588	2.34701	
965626	48.5413	2.66379	
965642	50.631	3.0472	
965685	48.8509	2.41125	
965770	45.7578	4.8351	
965806	38.9637	35.2433	
965847	45.1189	39.0147	
965870	43.6956	-1.06399	
965871	43.6954	-1.06406	
965885	48.8371	2.35083	
965935	49.0108	2.0369	
965943	45.552	-73.7359	
965949	48.7263	2.26965	
965964	50.5289	2.8929	
965969	48.8588	2.34701	
965993	47.9101	1.87186	
966033	48.7461	2.49242	
966118	14.6306	-61.0705	
966333	48.8679	2.55812	
966385	48.9328	2.248	
966528	48.8512	2.47658	
966532	48.8656	2.55816	
966537	48.9331	2.3395	
966538	48.6297	2.44188	
966543	52.3834	13.1196	
966568	48.8588	2.34701	
966643	33.6017	-7.60975	
966673	48.6145	2.42469	
966680	48.7771	1.96119	
966894	45.5506	-73.5547	
966901	46.5659	0.374252	
966924	48.9459	2.14778	
966954	50.631	3.0472	
966981	48.7461	2.49242	
967067	48.8968	2.39383	
967136	48.7205	2.25738	
967168	48.9054	2.38749	
967170	48.6772	2.50266	
967180	48.9106	2.44582	
967199	48.9106	2.44582	
967202	48.8677	2.56731	
967217	43.6293	-79.2725	
967387	48.9754	1.91046	
967531	48.8923	2.41081	
967556	48.9022	2.46365	
967570	49.054	2.67891	
967577	48.8926	2.43426	
967580	49.0542	2.68011	
967656	46.1836	6.13516	
967677	52.3834	13.1196	
967701	48.5146	2.61998	
967705	48.5146	2.61998	
967714	48.5146	2.61998	
967734	48.8404	2.41913	
967843	48.9806	1.69149	
967862	47.185	-1.55704	
968069	45.7859	4.78347	
968191	48.8989	2.23657	
968216	45.5565	6.22871	
968397	48.6515	1.82077	
968433	49.0034	2.3453	
968449	49.0542	2.67879	
968520	48.8636	2.44899	
968565	48.8333	2.55589	
968582	45.4533	4.7654	
968645	48.9409	2.61756	
968657	3.14845	101.705	
968687	31.6464	-8.01268	
968705	48.9858	2.46036	
968800	48.9858	2.46036	
968805	25.172	51.4217	
968829	45.4533	4.7654	
968846	48.9854	1.69674	
968858	48.9858	2.46036	
968880	52.3834	13.1196	
968897	48.9925	2.38562	
969014	48.9898	1.71841	
969084	48.7044	2.08172	
969253	43.2925	3.41933	
969278	48.9139	2.38048	
969294	48.8979	2.23836	
969337	31.7956	-106.511	
969504	18.4827	-69.9446	
969531	48.8588	2.34693	
969859	39.9306	-74.9575	
969889	48.8588	2.34693	
969944	48.8588	2.34693	
969959	48.9893	2.258	
969964	48.8588	2.34693	
969981	47.8787	1.97143	
970044	43.2943	5.40513	
970046	53.1302	18.0379	
970050	48.845	2.65199	
970068	48.8588	2.34693	
970139	48.8588	2.34701	
970156	48.8588	2.34693	
970189	43.2943	5.40513	
970196	48.769	2.53717	
970506	52.3871	13.1165	
970524	43.4122	5.25077	
970541	14.6102	-61.0921	
970549	48.6562	2.4115	
970680	48.9378	2.53099	
970696	43.2857	3.50345	
970704	43.2943	5.40513	
970705	43.2943	5.40513	
970785	48.9105	2.07413	
970792	48.7295	2.44694	
970813	48.9858	2.46036	
970821	48.7885	2.61732	
970883	48.7723	2.49304	
970903	50.9118	4.38375	
970904	53.1403	6.03009	
970910	49.3748	6.17664	
970917	48.893	2.22273	
970925	48.9751	1.71	
970947	49.3342	6.06405	
970991	48.8588	2.34701	
971021	45.3227	-75.6672	
971035	49.3342	6.06405	
971091	48.7758	2.52417	
971122	43.3734	-1.44071	
971180	48.8944	2.29545	
971321	14.6102	-61.0921	
971532	4.85169	-52.3255	
971633	48.5823	2.58241	
971645	48.8588	2.34701	
971705	48.8588	2.34701	
971807	50.9117	4.38431	
971925	50.9116	4.38329	
971930	49.3342	6.06405	
971952	48.8588	2.34693	
972074	43.6116	1.32465	
972094	-6.89702	107.609	
972147	48.5421	2.65554	
972183	47.6653	-2.90366	
972239	49.2042	-0.332246	
972259	48.918	2.29348	
972313	46.8645	-1.0288	
972403	48.8588	2.34693	
972419	48.8588	2.34693	
972431	48.8588	2.34693	
972444	48.8588	2.34693	
972521	48.8588	2.34693	
972663	43.5744	7.00103	
972666	48.8671	2.42528	
972695	47.9941	-4.10763	
972718	43.4216	5.03702	
972735	16.2367	-61.6285	
972760	48.0795	1.85101	
972783	47.7468	-2.26634	
972834	48.7673	2.47968	
972866	48.6662	2.37574	
972901	-36.7374	-71.0353	
972922	48.8969	2.21214	
972961	50.5735	2.93515	
973005	48.7744	2.46026	
973060	-4.3054	15.3079	
973117	-23.6828	-46.5955	
973154	16.2573	-61.5712	
973227	16.2573	-61.5195	
973307	-4.3517	15.2882	
973379	50.868	4.2932	
973455	48.7456	2.47256	
973495	48.5692	7.76221	
973515	48.8944	2.29538	
973574	44.7898	-0.498234	
973605	48.7951	2.39541	
973606	52.3834	13.1196	
973609	48.7852	2.31709	
973632	48.8743	2.48718	
973653	45.7578	4.8351	
973734	48.7241	4.58406	
973769	47.9943	-4.1085	
973855	48.769	2.53717	
973856	48.8588	2.34693	
973992	48.5146	2.61998	
973997	48.5146	2.61998	
974002	49.2867	-0.234382	
974071	50.6538	3.02483	
974073	48.8453	2.78709	
974089	14.613	-61.0804	
974313	48.3022	1.21279	
974314	48.6881	6.17345	
974338	48.6881	6.17345	
974369	43.6691	1.51288	
974372	48.919	2.30551	
974374	55.7559	37.5483	
974378	48.8007	2.4418	
974396	48.7093	2.38444	
974445	50.631	3.0472	
974497	43.2943	5.40513	
974514	48.6538	2.39203	
974531	48.8402	2.3969	
974633	43.2943	5.40513	
974650	43.703	7.25302	
974657	43.2943	5.40513	
974660	48.7907	2.33196	
974831	52.3834	13.1196	
974970	48.95	2.24785	
975268	48.5846	2.56998	
975271	48.5846	2.56998	
975277	48.898	2.40091	
975315	48.6255	2.54873	
975386	49.0439	2.08102	
975390	47.9941	-4.10763	
975428	48.9893	2.258	
975499	48.7044	2.08172	
975511	48.8588	2.34693	
975535	48.954	2.39032	
975569	42.6988	2.90468	
975603	48.6881	6.17345	
975616	49.0678	6.15382	
975665	49.3342	6.06405	
975806	48.5693	7.76221	
975892	-6.18622	106.637	
975948	52.3834	13.1196	
976085	48.8805	2.36215	
976143	48.9517	2.32308	
976168	43.2956	-0.363615	
976188	40.8497	-73.8871	
976196	3.05775	101.582	
976232	48.8146	2.19676	
976296	48.5265	2.64332	
976403	49.1062	2.26047	
976407	49.1788	2.2221	
976435	48.7746	2.46198	
976496	48.8519	2.5113	
976503	48.9458	2.49126	
976507	48.9458	2.49126	
976543	43.703	7.25302	
976576	48.7391	2.44936	
976581	48.5846	2.56998	
976590	48.9751	1.71	
976643	38.9637	35.2433	
976697	48.6255	2.54873	
976712	48.5266	2.6991	
976720	48.8761	2.55307	
976888	47.9944	-4.10796	
976940	48.8333	2.47694	
977008	48.7453	2.52516	
977047	47.7677	1.85203	
977153	48.6583	2.38624	
977205	49.0714	2.10159	
977245	48.918	2.29348	
977305	49.3342	6.06405	
977334	49.3342	6.06405	
977386	47.7405	7.3464	
977589	41.02	28.6381	
977933	16.2478	-61.4929	
978113	48.6538	2.39206	
978123	48.5146	2.61998	
978170	48.9695	2.40341	
978393	49.3342	6.06405	
978400	48.9141	2.33434	
978427	47.9948	-4.10763	
978494	43.2943	5.40513	
978522	48.983	1.71698	
978732	-22.916	-43.4474	
978733	-22.916	-43.4474	
978926	48.5846	2.56998	
978959	48.8406	2.63367	
978983	49.3748	6.17664	
979016	48.5191	2.48832	
979064	50.6274	3.02361	
979097	49.2629	2.13597	
979118	45.9115	0.17095	
979122	48.6276	2.41816	
979126	48.9247	2.41129	
979226	48.9915	1.73697	
979298	47.2248	-1.63039	
979320	47.2248	-1.63039	
979324	-7.87435	110.423	
979335	47.2248	-1.63039	
979341	47.2248	-1.63039	
979375	47.2248	-1.63039	
979381	47.2248	-1.63039	
979415	14.6161	-61.0394	
979433	48.8668	2.34418	
979503	36.1221	-115.331	
979521	48.6583	2.38624	
979569	48.8588	2.34693	
979611	48.9006	2.40873	
979623	48.9006	2.40873	
979628	48.9006	2.40873	
979641	48.9747	2.54784	
979653	48.9006	2.40873	
979663	48.7723	2.49304	
979715	48.6749	2.5347	
979810	48.6662	2.37574	
979816	48.9006	2.40873	
979835	48.9872	2.35587	
979882	48.8588	2.34701	
979891	48.8588	2.34693	
979956	48.1205	-1.65242	
980113	48.6238	2.5764	
980600	48.5846	2.56998	
980616	48.5846	2.56998	
980652	52.3834	13.1196	
980751	48.9457	2.36199	
980839	48.9695	2.40341	
980849	48.9695	2.40341	
980890	48.1205	-1.65242	
980896	48.1205	-1.65242	
981034	36.8225	31.2775	
981113	56.8155	60.6136	
981202	48.7717	2.07667	
981216	48.9006	2.40873	
981225	48.9006	2.40873	
